,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,1,256,250,1,0,0,2,0,477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,1,2,2,12,0,0,0,0,0
1,0,5251,8941,135,312,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,1
2,0,4443,9567,113,305,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433,0,0,0,0,0
3,1,95,32,15751,825,0,0,12,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,463,11,0,0,0,0,0
4,0,443,56,2884,13838,0,0,12,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,84,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3077,0,0,3409,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,282,0,0,0,0,0
7,0,3,10,167,34,0,121,311,0,845,0,0,0,44995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,790,1,19,30,0,0,0,0,4
8,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,8748,0,0,0,0,1,0,0,0,0,0,206,125,95,67,0
9,0,2,0,0,0,0,4,0,0,34563,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
10,0,0,0,2,0,0,0,0,0,2,1461,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,4,0,0,0,2,0,1,0,8965,0,4,0,0,0,0,0,0,0,0,0,1335,699,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,405,0,8292,178,87,112,54,51,42,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,22,0,1363,14,0,1844,479,0,54,0,12,0,18381,0,0,0,0,0,0,0,0,0,22,0,0,2,0,10,103,693,3,17399,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,375,0,8287,191,104,118,53,53,39,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,376,0,363,189,94,8035,68,46,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,390,0,8298,187,84,110,65,45,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,411,0,8285,180,104,113,57,52,34,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
