,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741574,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.48,0.5043579314352121,0.49187759727993957,15489.0
Amazon Alexa Echo Dot 2,0.3947500139035649,0.4862309905466502,0.4357408146351945,14598.0
Amazon Alexa Echo Spot,0.8317395389972915,0.7961796920471983,0.8135712354690458,18899.0
Amazon Alexa Echo Studio,0.6960224853078955,0.9348509981124521,0.7979494690589528,17483.0
Amazon Plug,0.9995029821073559,1.0,0.9997514292816306,2011.0
Arlo Base Station,0.964663143989432,0.4267348429510592,0.5917147776764915,6845.0
Arlo Q Camera,0.3333333333333333,0.0039494470774091624,0.007806401249024199,3798.0
Atomi Coffee Maker,0.16953316953316952,0.03619387326898867,0.05965245958329732,9532.0
Borun/Sichuan-AI Camera,0.9549412393162393,0.9995526852861416,0.9767378327801226,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9993160054719562,0.9805369127516779,0.9898373983739837,1490.0
Eufy HomeBase 2,0.7337915397151562,0.9393197278911565,0.8239318959344418,11025.0
Globe Lamp ESP_B1680C,0.13096519555077143,0.03951499404568583,0.06071190951430472,9237.0
Google Nest Mini,0.9947103274559194,0.935781990521327,0.9643467643467644,21100.0
Gosund ESP_032979 Plug,0.19569443785859927,0.8916495624932483,0.3209487702926023,9257.0
Gosund ESP_039AAF Socket,0.12477286493034524,0.02227027027027027,0.03779469773415283,9250.0
Gosund ESP_0C3994 Plug,0.11814744801512288,0.013513513513513514,0.024253007372914248,9250.0
Gosund ESP_10098F Socket,0.01761295263100317,0.01739224370746462,0.017501902380693553,9257.0
Gosund ESP_10ACD8 Plug,0.1322463768115942,0.007891038806615501,0.014893399979598081,9251.0
Gosund ESP_147FF9 Plug,0.12368421052631579,0.005081081081081081,0.00976116303219107,9250.0
Gosund ESP_1ACEE1  Socket,0.10256410256410256,0.004756756756756757,0.009091848331439199,9250.0
HeimVision Smart WiFi Camera,0.9767684133763934,1.0,0.9882476943346509,18752.0
HeimVision SmartLife Radio/Lamp,0.34045564842275544,0.9322628276116648,0.4987656759158685,10836.0
Home Eye Camera,0.9845655962160816,0.8509036144578314,0.9128678592036931,23240.0
Luohe Cam Dog,0.7485421040354561,0.7743725868725869,0.7612382872731587,4144.0
Nest Indoor Camera,0.9996334982591167,0.7383595018949648,0.8493577267419229,7388.0
Netatmo Camera,0.6519862926767356,0.9890257989988448,0.7858945919069839,5194.0
Netatmo Weather Station,0.990216271884655,0.7523474178403756,0.8550466874166297,2556.0
Philips Hue Bridge,0.9452188006482982,0.8446298227320125,0.8920977758742008,17262.0
Ring Base Station AC:1236,0.08487572712850344,0.06815286624203822,0.07560056523787094,4710.0
SIMCAM 1S (AMPAKTec),0.9996149807490374,0.9976943231441048,0.9986537284727686,28625.0
Smart Board,0.5129411764705882,0.5,0.5063879210220673,436.0
Sonos One Speaker,0.8587699316628702,0.8426150121065376,0.8506157751245652,5369.0
Teckin Plug 1,0.009265858873841768,0.017262192177691937,0.01205886073280769,8284.0
Teckin Plug 2,0.18074074074074073,0.013748027946810909,0.025552413865326213,8874.0
Yutron Plug 1,0.013950538998097653,0.013307524800387127,0.01362144758838462,8266.0
Yutron Plug 2,0.00796000263140583,0.013898460831610384,0.010122558246538672,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6199104294842042,0.6199104294842042,0.6199104294842042,0.6199104294842042
macro avg,0.5588761968281507,0.5378989456354978,0.5187598393992052,405044.0
weighted avg,0.6165290643169368,0.6199104294842042,0.5949668205247609,405044.0
