,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996433666191156,0.9448314606741575,0.9714648798521257,8900.0
Amazon Alexa Echo Dot 1,0.4800351783527542,0.5047969526760927,0.4921045422411634,15489.0
Amazon Alexa Echo Dot 2,0.39493095295891384,0.4863131935881627,0.43588402589433145,14598.0
Amazon Alexa Echo Spot,0.8288760885462422,0.7963595957458066,0.8122881597131689,18899.0
Amazon Alexa Echo Studio,0.6963175265660345,0.9348967568495109,0.798159991935191,17483.0
Amazon Plug,0.9999005964214712,1.0,0.9999502858563261,2011.0
Arlo Base Station,0.9646608014978325,0.4267056245434624,0.5916862178745226,6845.0
Arlo Q Camera,0.3641025641025641,0.0039494470774091624,0.007813725472244551,3798.0
Atomi Coffee Maker,0.1696666766253462,0.03619387326898867,0.059660713301592186,9532.0
Borun/Sichuan-AI Camera,0.9547321482063362,0.9995526852861417,0.9766284455871631,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9984991259034505,0.9805369127516779,0.9894358416200795,1490.0
Eufy HomeBase 2,0.7204660082002028,0.9393197278911565,0.8153676084272427,11025.0
Globe Lamp ESP_B1680C,0.13037237100446925,0.03934177763343077,0.0604437591963957,9237.0
Google Nest Mini,0.9947325496357692,0.9361706161137441,0.9645634989738581,21100.0
Gosund ESP_032979 Plug,0.19569258227549088,0.8916495624932483,0.32094627467605896,9257.0
Gosund ESP_039AAF Socket,0.1247275479091841,0.02227027027027027,0.037792617673738184,9250.0
Gosund ESP_0C3994 Plug,0.11830448595850798,0.013513513513513514,0.024256302846800824,9250.0
Gosund ESP_10098F Socket,0.005291700908435197,0.01739224370746462,0.008114510361463403,9257.0
Gosund ESP_10ACD8 Plug,0.13093903003573618,0.007804561669008755,0.014731075908705298,9251.0
Gosund ESP_147FF9 Plug,0.12164416872563866,0.004994594594594595,0.009595214172529605,9250.0
Gosund ESP_1ACEE1  Socket,0.10558602788544416,0.004908108108108108,0.009380178337915334,9250.0
HeimVision Smart WiFi Camera,0.9839496300535553,1.0,0.991905805575809,18752.0
HeimVision SmartLife Radio/Lamp,0.3404714241280732,0.9322997416020671,0.49878788734700413,10836.0
Home Eye Camera,0.9845655962160815,0.8509036144578314,0.9128678592036931,23240.0
Luohe Cam Dog,0.7481935557312601,0.7743725868725869,0.7610578819387939,4144.0
Nest Indoor Camera,0.9997067986072935,0.7383595018949648,0.8493841803034503,7388.0
Netatmo Camera,0.6529975646433803,0.9890257989988449,0.7866287594103964,5194.0
Netatmo Weather Station,0.9877641284643313,0.6495305164319249,0.776673958256004,2556.0
Philips Hue Bridge,0.9544862996649025,0.8446645811609315,0.896141689136192,17262.0
Ring Base Station AC:1236,0.08417502954470077,0.06764331210191082,0.07500877984138461,4710.0
SIMCAM 1S (AMPAKTec),0.9995939919480662,0.9976943231441048,0.9986432532061332,28625.0
Smart Board,0.5125097065867731,0.49816513761467895,0.505232989684133,436.0
Sonos One Speaker,0.8587052198908995,0.8426150121065377,0.8505839083115021,5369.0
Teckin Plug 1,0.01622286967631199,0.017165620473201353,0.016680935377617067,8284.0
Teckin Plug 2,0.1809831251369713,0.013770565697543386,0.025593763552993955,8874.0
Yutron Plug 1,0.013950185462122617,0.013307524800387127,0.013621278985272909,8266.0
Yutron Plug 2,0.20613359571002152,0.013898460831610384,0.026041106570785753,8706.0
iRobot Roomba,0.8918278679008855,1.0,0.9374355575828297,1425.0
accuracy,0.6193001254184731,0.6193001254184731,0.6193001254184731,0.6193001254184731
macro avg,0.5619322586590915,0.5352258119367683,0.5154414995168145,405044.0
weighted avg,0.6207898198650467,0.6193001254184731,0.5945523564753443,405044.0
