,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5816,253,172,50,4,0,0,2,0,141,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,6,1,0,36,0,0,0,0,0,0
1,12,7497,3121,134,243,0,0,16,0,2,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,2,3,0,0,0,0,3
2,12,6716,3541,135,229,0,0,15,0,2,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,3,3,0,0,0,0,4
3,0,78,50,13805,1101,0,0,37,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,4,10,0,3,3,295,2,8,80,86,0,0,0,0,6
4,2,145,111,2927,12326,0,1,23,0,8,0,21,0,18,0,0,0,0,0,0,0,0,0,2,0,0,44,6,7,4,1,77,16,0,0,0,0,20
5,0,0,0,0,0,1559,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,159,16,0,0,0,21893,57,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1850,0,0,0,1,1,183,0,0,0,0,3
7,0,0,0,2,0,0,41,33724,0,13,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0
8,0,0,0,0,0,1,0,0,1610,2,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,36,0,0,0,0,0,191,4419,68,53,0
9,0,0,0,0,0,0,1,3,0,31522,0,0,0,251,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,6,1,0,3,3,0,3,1063,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2
11,0,0,0,4,0,0,4,125,0,0,0,7880,0,30,0,0,0,0,0,0,0,0,0,63,447,0,0,0,0,0,0,7,211,0,0,0,0,18
