,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6140,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7930,3008,134,427,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2,0,6725,3241,74,378,0,0,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,138,119,11980,2442,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,5,0,0,0,50,107,0,404,71,0,0,0,0,0
4,0,200,83,946,12323,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,4209,0,0,4,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,2,0,0,453,1,0,0,0,0
7,0,7,23,48,12,0,63,55857,0,1,0,152,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,37,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6037,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,24,0,0,0,0,0,228,91,67,72,0
9,0,0,0,0,0,0,0,0,0,24150,0,0,0,13,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,25,3,0,0,0,0,0,1111,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7014,0,0,0,0,0,0,0,0,0,0,0,339,771,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6033,0,109,96,83,211,184,124,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,0,0,0,28,0,1,0,20608,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,1,0,3,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,145,0,5981,101,85,206,194,122,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,138,0,120,5958,85,213,190,117,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,145,0,136,99,5953,226,184,116,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,152,0,118,95,89,6097,192,118,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,151,0,116,100,82,212,6059,123,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,167,0,103,92,92,193,196,5987,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,144,0,114,100,90,205,180,130,5908,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,7488,0,0,0,0,50,0,0,0,0,0,162,75,53,84,0
23,0,0,0,0,0,0,0,0,0,1,0,1980,0,0,0,0,0,0,0,0,0,0,0,24252,435,0,0,0,0,0,0,0,53,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,172,2318,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74484,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11592,0,0,0,0,0,6,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,2,54,0,0,160,0,0,0,0,1576,0,0,0,0,0,32,4,8,8,0
28,0,1,2,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12942,0,0,1,0,0,0,0,0,0
29,0,3,0,2201,1059,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,15,0,0,0,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27893,0,189,0,0,0,0,0
31,40,39,22,1348,556,0,0,0,0,12,0,2,0,107,0,0,0,0,0,0,0,2,0,2,0,0,0,0,30,60,5,2942,12,0,0,0,0,57
32,0,254,262,34,1,0,52,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0,0,0,0,0
33,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,27,0,0,0,0,0,5295,88,80,76,0
34,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,26,0,0,0,0,0,218,5064,54,77,0
35,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,25,0,0,0,0,0,230,75,5444,78,0
36,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,25,0,0,0,0,0,225,78,67,5495,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
