,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994701986754967,0.9372748726866228,0.9673738862893404,8051.0
Amazon Alexa Echo Dot 1,0.5201013629203479,0.49855567226890757,0.5091006603425737,15232.0
Amazon Alexa Echo Dot 2,0.47815372319168775,0.5081758335102994,0.4927078686386877,14127.0
Amazon Alexa Echo Spot,0.7832829046898638,0.7782370624865793,0.7807518311072814,18628.0
Amazon Alexa Echo Studio,0.7760994346381253,0.9354452767374116,0.8483547588158981,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.970520799213888,0.42904720532869967,0.5950396626167287,6906.0
Arlo Q Camera,0.9886104783599089,0.7965390665967488,0.8822419050384783,3814.0
Atomi Coffee Maker,0.19443063152660367,0.04103263721271907,0.06776429809358751,9529.0
Borun/Sichuan-AI Camera,0.9832393009494977,0.9987419977076403,0.9909300196932295,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732395,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7326318723433907,0.9321748381948755,0.820444791260242,11279.0
Globe Lamp ESP_B1680C,0.12817719680464779,0.03818693206404154,0.05884314052342057,9244.0
Google Nest Mini,0.9622946009389671,0.9634253819036428,0.962859659424545,20424.0
Gosund ESP_032979 Plug,0.1957846321629247,0.8916000863744332,0.32106685328823314,9262.0
Gosund ESP_039AAF Socket,0.12213267203967762,0.02129499513566101,0.036266568483063324,9251.0
Gosund ESP_0C3994 Plug,0.13288718929254303,0.015027027027027027,0.027000777000777004,9250.0
Gosund ESP_10098F Socket,0.32232032279972833,0.8717450027012426,0.4706294114215715,9255.0
Gosund ESP_10ACD8 Plug,0.13036020583190394,0.008213552361396304,0.015453436356242375,9253.0
Gosund ESP_147FF9 Plug,0.13838120104438642,0.00572911036644687,0.011002698775171267,9251.0
Gosund ESP_1ACEE1  Socket,0.13829787234042554,0.007024748730141576,0.013370358942713153,9253.0
HeimVision Smart WiFi Camera,0.999405616920105,0.9988613861386139,0.9991334274183565,20200.0
HeimVision SmartLife Radio/Lamp,0.15262364707494178,0.20545924013279232,0.1751434635641852,10844.0
Home Eye Camera,0.9875773347736423,0.8507677340214035,0.914081850614675,23641.0
Luohe Cam Dog,0.7152887882219705,0.7613307618129219,0.7375919654326755,4148.0
Nest Indoor Camera,0.9983079526226735,0.08361678004535147,0.1543088792990715,7056.0
Netatmo Camera,0.6279575084500242,0.9919908466819222,0.7690715552927262,5244.0
Netatmo Weather Station,0.9995210727969349,0.7983932670237185,0.887707358570821,2614.0
Philips Hue Bridge,0.7804190597745161,0.8466508971326372,0.8121869551982732,17333.0
Ring Base Station AC:1236,0.9315907698590974,0.7119225967540574,0.8070765148164529,6408.0
SIMCAM 1S (AMPAKTec),0.996859296482412,0.9976600426081794,0.997259508806228,28633.0
Smart Board,0.8599439775910365,0.5320623916811091,0.6573875802997858,577.0
Sonos One Speaker,0.5689179875947622,0.920631970260223,0.7032514553457333,5380.0
Teckin Plug 1,0.20317820658342792,0.021193464361828084,0.038383188592259025,8446.0
Teckin Plug 2,0.014563672375626238,0.014681700728212356,0.014622448382757208,8514.0
Yutron Plug 1,0.47728175917340043,0.830184331797235,0.6061064849861216,8680.0
Yutron Plug 2,0.007606420097697139,0.012101698678805374,0.009341389210266959,9007.0
iRobot Roomba,0.6728172817281728,1.0,0.8044121603443637,1495.0
accuracy,0.6447881548752025,0.6447881548752025,0.6447881548752025,0.6447881548752025
macro avg,0.6074624859457552,0.5939940832531193,0.5618444517565825,408742.0
weighted avg,0.6435219507577001,0.6447881548752025,0.6149008610705591,408742.0
