,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994701986754967,0.9372748726866227,0.9673738862893405,8051.0
Amazon Alexa Echo Dot 1,0.5202175818568053,0.4985031512605042,0.5091289010078194,15232.0
Amazon Alexa Echo Dot 2,0.47819481140243314,0.508402350109719,0.4928360601907887,14127.0
Amazon Alexa Echo Spot,0.7837920573590991,0.7785913678333692,0.7811830316227292,18628.0
Amazon Alexa Echo Studio,0.7759476590993601,0.9356013316687474,0.8483282223268388,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9661747755196102,0.4292499275991891,0.5944138292796393,6906.0
Arlo Q Camera,0.9870702867675274,0.7965390665967488,0.8816277264823965,3814.0
Atomi Coffee Maker,0.19434778160787686,0.04099066009025081,0.0677020159682169,9529.0
Borun/Sichuan-AI Camera,0.9832173760162857,0.9987252243437421,0.9909106290287154,35771.0
D-Link DCHS-161 Water Sensor,0.897560975609756,0.918918918918919,0.9061755146262189,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7329998136643806,0.9321748381948755,0.8206754027359384,11279.0
Globe Lamp ESP_B1680C,0.1281901745067949,0.03814366075292082,0.0587931115005242,9244.0
Google Nest Mini,0.9611983041892701,0.9635037211124168,0.9623494125764637,20424.0
Gosund ESP_032979 Plug,0.19576049974013307,0.8916000863744331,0.3210344028975386,9262.0
Gosund ESP_039AAF Socket,0.12245901677126139,0.021359852988866068,0.03637501211480839,9251.0
Gosund ESP_0C3994 Plug,0.13268435639243312,0.015027027027027027,0.026996581992559155,9250.0
Gosund ESP_10098F Socket,0.32230665333982655,0.8716801728795247,0.47060539209396,9255.0
Gosund ESP_10ACD8 Plug,0.1295967501468752,0.008148708526964227,0.015333296446096706,9253.0
Gosund ESP_147FF9 Plug,0.13783879281863506,0.005685871797643498,0.010921233118518956,9251.0
Gosund ESP_1ACEE1  Socket,0.1382398968195609,0.007024748730141575,0.013370084115313296,9253.0
HeimVision Smart WiFi Camera,0.965049019769064,0.9988217821782177,0.9804139982621661,20200.0
HeimVision SmartLife Radio/Lamp,0.15259344634978464,0.20547768351161935,0.17513027574718584,10844.0
Home Eye Camera,0.9868798794710066,0.8507677340214034,0.9137829071737164,23641.0
Luohe Cam Dog,0.7154184282379601,0.7613307618129219,0.7376608831589481,4148.0
Nest Indoor Camera,0.9983079526226735,0.08361678004535147,0.1543088792990715,7056.0
Netatmo Camera,0.6281210443237245,0.9921052631578947,0.7692285546196318,5244.0
Netatmo Weather Station,0.9995209810044667,0.7982402448355013,0.8876127155041178,2614.0
Philips Hue Bridge,0.8230708318958634,0.8466508971326372,0.8328057198835455,17333.0
Ring Base Station AC:1236,0.9320184245398375,0.7077403245942572,0.8045394069522966,6408.0
SIMCAM 1S (AMPAKTec),0.9978066379193837,0.9976460727133029,0.9977262819051733,28633.0
Smart Board,0.8644007418261527,0.5303292894280762,0.6573490171816869,577.0
Sonos One Speaker,0.5693008566318812,0.9205947955390335,0.7035329179155512,5380.0
Teckin Plug 1,0.20305442296009582,0.021098744968032206,0.03822558167202207,8446.0
Teckin Plug 2,0.01456536937776742,0.014681700728212354,0.014623303696771176,8514.0
Yutron Plug 1,0.4773796151946296,0.8302995391705069,0.606216092896221,8680.0
Yutron Plug 2,0.0076890844805604765,0.012234928389030755,0.009443418701160947,9007.0
iRobot Roomba,0.6732335094584163,1.0,0.8044991840813678,1495.0
accuracy,0.6447519462154612,0.6447519462154612,0.6447519462154612,0.6447519462154612
macro avg,0.6050173848299151,0.5938628723184054,0.5604910577541539,408742.0
weighted avg,0.6435299268722465,0.6447519462154612,0.6148088095782751,408742.0
