,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,6258,1,237,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
1,0,21541,22229,71,200,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2,0,3800,44425,76,175,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0
3,0,90,18,19128,482,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,10,6,0,0,0,9,0,0,25,102,0,0,0,0,2
4,0,165,32,1727,12994,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,17,0,0,0,0,0
5,0,0,0,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,0,125,0,0,0,22120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7,0,0,0,0,0,0,14,37363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,21,0,0,0,0,0,25,79,171,24,0
9,0,0,0,0,0,0,0,0,0,23602,0,0,0,11,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7208,0,0,0,0,0,0,0,0,0,0,216,552,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,6133,0,147,78,123,93,135,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,32,36,0,0,4,0,0,27,0,0,0,17619,0,0,0,0,0,0,0,0,24,0,0,1,0,3,0,2,20,34,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,148,0,6124,77,121,88,135,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,146,0,164,6051,112,96,130,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,160,0,176,110,6025,100,135,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,165,0,170,113,128,6013,136,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,165,0,166,106,130,112,6043,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,157,0,183,102,121,110,139,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,7501,0,0,0,0,40,0,0,0,0,0,30,45,115,21,0
22,0,0,0,0,0,0,0,0,0,0,0,2022,0,2,0,0,0,0,0,0,0,0,30664,360,0,6,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,4,2587,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26280,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9004,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1805,0,0,0,0,0,0,0,8,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13789,0,0,0,1,0,0,0,0,0
28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,3,8,0,0,0,0,0,53
29,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21060,0,0,0,0,0,0,0
30,3,1,4,317,57,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,5691,48,0,0,0,0,2
31,0,0,102,9,2,0,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,4,0,0,0,0,19,6476,0,0,0,0,1
32,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,20,0,0,0,0,0,5227,63,157,31,0
33,0,0,0,0,0,0,0,0,112,1,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,21,0,0,0,0,0,73,5212,191,28,0
34,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,15,0,0,0,0,0,36,64,6024,14,0
