,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10647,4573,262,281,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,9,0,13,0,0,0,0,0,0
2,0,9008,4678,225,318,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,13,0,0,0,24,0,0,0,18,0,21,0,0,0,0,0,0
3,1,108,65,17264,1151,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,1,0,6,12,3,0,0,2,11,0,4,124,0,0,0,0,0
4,0,280,99,1842,15311,0,0,0,0,1,0,0,16,0,23,0,0,0,0,0,0,0,0,1,0,0,1,7,0,2,0,1,5,0,0,0,0,0,0
5,0,0,0,0,0,2033,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6,0,144,0,0,0,0,2876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,1006,0,0,0,0,0
7,0,0,3755,1,0,0,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571,0,0,0,0,1583,0,0,0,0,0,107,1705,69,95,0
9,0,0,0,0,0,0,16,0,0,33209,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,8,6,0,0,0,0,1,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10384,0,0,0,0,0,0,0,0,0,0,0,105,492,2,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,8403,101,70,324,88,59,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,156,37,24,106,0,0,1,2,0,45,0,55,2,0,19300,0,0,0,0,0,0,0,8867,0,27,0,1,0,0,2,1,3,0,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7917,0,0,0,0,110,0,476,121,69,328,105,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,477,115,79,8242,85,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,8057,0,495,114,83,339,86,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,8416,103,82,353,98,53,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7917,0,0,0,0,145,0,498,98,76,355,82,60,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,481,100,73,6683,99,65,44,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,8411,113,74,320,89,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,21045,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,242,0,0,0,0,7915,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,1,0,0,0,0,0,116,123,91,101,0
24,0,0,0,1,0,0,0,4,0,5605,0,0,2886,0,4,0,0,0,0,0,0,0,0,0,19555,540,8,3,0,0,0,0,0,5,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,909,0,7,0,0,0,0,0,0,0,0,0,93,3144,0,0,0,0,0,0,0,0,0,0,0,0,0
