,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7736,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10195,4619,129,201,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2,0,9656,4496,152,226,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
3,2,898,700,13086,3253,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,120,15,0,730,111,0,0,0,0,0
4,0,359,165,1076,17826,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,13,7,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,7,0,0,2714,2900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,863,0,0,145,0,0,0,0,0
7,0,3766,1,1,0,0,1,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8744,0,0,0,0,30,0,0,0,0,0,235,147,81,87,0
9,0,0,0,1,24,0,0,0,0,35414,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,2,7,0,0,0,0,0,0,1464,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9206,0,0,0,0,0,0,0,0,0,0,0,597,756,0,233,232,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,8319,110,136,130,96,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,59,2,50,93,0,709,5,0,18,0,0,2,0,18724,0,0,0,0,0,0,0,5,0,23,0,0,17,0,11,94,2,8,57,0,0,0,0,10
15,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,413,113,148,134,97,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,390,125,145,128,111,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,398,115,161,132,100,66,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,405,132,153,138,102,52,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,411,111,133,125,104,70,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,410,118,139,142,90,61,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,399,108,150,138,101,62,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,1903,0,0,0,0,0,0,0,0,0,16890,0,0,0,0,1269,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,60,0,0,0,0,0,182,8003,84,88,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2487,0,1,0,0,0,0,0,0,0,0,0,20132,570,0,0,0,604,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,717,0,0,0,0,0,0,0,0,0,0,0,92,3338,0,0,0,0,0,0,0,7,0,0,0,0,0
26,0,0,0,1331,17,0,10,0,0,39,0,1,17,0,0,0,0,0,0,0,0,0,7063,0,5,0,47,0,0,25,5,0,31,0,0,0,0,0,4200
27,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4976,0,38,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,6,0,0,1,4,8,0,0,172,0,0,0,4,2148,0,0,0,0,0,18,8,10,4,0
29,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14596,0,0,1,2644,0,0,0,0,0
30,0,2059,2268,1,9,0,3,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,2,12,0,0,0,0,12
31,814,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27749,0,45,0,0,0,0,0
32,0,0,0,56,113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,225,7,0,0,0,0,0
33,0,38,3,30,0,0,61,4,0,0,0,0,99,0,66,0,0,0,0,0,0,0,0,0,0,0,0,234,0,1,268,0,0,4483,0,0,0,0,0
34,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,813,0,0,0,7538,30,0,0,0,0,0,235,97,94,95,0
35,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,6765,30,0,0,0,0,0,211,127,103,77,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,7510,29,0,0,0,0,0,201,96,110,90,0
37,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,30,0,0,0,0,0,207,103,7511,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
