,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7535,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,11870,3690,154,380,0,479,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,9,0,0,2,0,0,0,0,27
2,1,10426,4409,206,466,0,454,17,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,9
3,0,191,133,15452,2089,0,0,21,0,0,5,0,0,38,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,12,0,29,6,0,0,0,0,1
4,0,302,421,2250,15420,0,0,11,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,6,2,0,0,0,0,12
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2887,377,0,0,0,0,0,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,0,0,0,0,0
7,0,3,0,0,0,0,0,25,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8171,0,0,0,0,0,0,1,0,0,0,0,0,0,815,0,0,0,0,34,0,0,0,0,0,221,129,76,80,0
9,120,0,0,3,0,0,0,0,0,32055,0,0,0,125,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,2,0,0,0,10102,0,4,0,0,0,0,0,0,0,0,0,43,621,0,236,0,0,0,0,1,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8237,0,157,84,370,169,94,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,2,1,86,3,0,36,92,0,2,47,7,0,26193,0,0,0,0,0,0,0,0,0,26,10,0,6,0,2,737,1540,4,14,0,0,0,0,7
14,0,0,0,0,0,1,0,0,0,0,0,0,327,0,8071,87,371,157,83,104,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,315,0,139,8014,363,163,81,95,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,332,0,159,102,8295,150,93,102,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,331,0,145,104,377,8093,91,81,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,344,0,144,107,391,162,7993,88,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,329,0,142,87,379,179,76,8013,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,328,0,130,117,366,164,90,89,7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,10071,0,0,0,0,64,0,0,0,0,0,187,121,95,85,0
23,0,0,0,0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,0,0,0,0,0,25226,508,0,0,0,0,4,0,0,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,70,3246,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,0,39436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,1,0,11,0,1,5128,0,3,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,168,0,0,0,7,0,0,3,56,3,165,0,0,0,827,0,0,0,0,1274,0,0,0,0,0,98,8,6,9,0
28,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17161,0,0,0,0,0,0,0,0,0
29,0,542,34,4,583,0,26,86,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3420,8,1,1,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0,44,0,0,0,0,0
31,0,4,1,44,16,0,0,0,0,2,0,16,0,268,0,0,0,0,0,0,0,1945,0,0,0,0,28,0,0,11,2,1037,0,0,0,0,0,0
32,0,0,0,137,2,0,124,129,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,1,0,0,61,0,2,22,0,0,4380,0,0,0,0,0
33,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,35,0,0,0,0,0,7009,115,94,76,0
34,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,32,0,0,0,0,0,236,6799,86,96,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,32,0,0,0,0,0,203,108,7157,89,0
36,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,1,1,0,0,0,0,0,773,0,0,0,0,34,0,0,0,0,0,207,109,98,7190,0
37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1434
