,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7535,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,11873,3687,153,380,0,479,20,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,9,0,0,2,0,0,0,0,27
2,1,10427,4405,206,469,0,454,17,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,9
3,0,191,129,15445,2101,0,0,21,0,0,5,0,0,38,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,11,0,29,6,0,0,0,0,1
4,0,303,421,2253,15418,0,0,11,0,1,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,6,2,0,0,0,0,12
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2887,377,0,0,0,0,0,3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,0,0,0,0,0
7,0,3,0,0,0,0,0,25,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8171,0,0,0,0,0,0,1,0,0,0,0,0,0,815,0,0,0,0,34,0,0,0,0,0,221,129,76,79,0
9,120,0,0,3,0,0,0,0,0,32055,0,0,0,125,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,2,0,0,0,10103,0,3,0,0,0,0,0,0,0,0,0,43,621,0,235,0,0,0,0,1,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8236,0,158,84,369,168,94,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,2,1,86,3,0,36,92,0,2,47,9,0,26191,0,0,0,0,0,0,0,0,0,26,10,0,6,0,2,737,1541,4,15,0,0,0,0,7
14,0,0,0,0,0,1,0,0,0,0,0,0,327,0,8071,87,370,157,83,104,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,314,0,140,8014,362,163,81,95,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,332,0,158,102,8294,151,93,102,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,331,0,145,104,376,8093,92,81,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,344,0,143,107,390,162,7993,88,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,328,0,142,87,378,179,76,8013,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,328,0,130,117,365,164,90,89,7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,10072,0,0,0,0,64,0,0,0,0,0,187,121,95,84,0
23,0,0,0,0,0,0,0,0,0,0,0,3075,0,0,0,0,0,0,0,0,0,0,0,25225,508,0,0,0,0,4,0,0,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,70,3246,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,0,39436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
