,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8342,2617,74,243,0,0,18,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10
2,0,6912,2914,74,262,0,0,13,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,10,0,0,0,0,0
3,0,615,805,10236,4133,0,0,7,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,6,5,0,80,0,9,0,0,6,76,0,0,0,0,0
4,0,361,139,636,12883,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,24
5,0,0,0,0,0,1544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,3,111,8,0,39,0,2157,24,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,15,3,4,1878,0,4,895,0,0,0,0,0
7,0,829,15,0,6,0,27,33686,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,1,43,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,20,0,0,0,0,0,216,91,63,54,0
9,0,0,0,0,0,0,6,0,0,23613,0,0,0,13,0,0,0,0,0,0,0,0,0,592,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7214,0,0,0,0,0,0,0,0,0,0,0,300,540,0,0,0,0,0,0,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5903,0,147,103,152,142,119,102,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,5,33,3,0,5,24,0,33,0,2,0,13813,0,0,0,0,0,0,0,0,0,17,1,0,1,0,1,4,383,13,6326,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,166,0,5900,93,142,123,139,101,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,170,0,149,5860,139,128,117,113,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,139,0,147,97,5905,157,128,122,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,177,0,162,101,157,5896,110,98,30,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,151,0,147,105,171,130,5883,98,45,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
