,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,0,0,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8342,2614,76,244,0,0,18,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10
2,0,6912,2912,77,261,0,0,13,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,10,0,0,0,0,0
3,0,616,806,10212,4155,0,0,7,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,6,5,0,80,0,9,0,0,7,76,0,0,0,0,0
4,0,363,145,633,12902,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0
5,0,0,0,0,0,1544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,3,111,8,0,39,0,2157,24,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,14,3,4,1878,0,4,895,0,0,0,0,0
7,0,829,15,0,6,0,27,33686,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1,43,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5912,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,21,0,0,0,0,0,216,91,63,54,0
9,0,0,0,0,0,0,3,0,0,23613,0,0,0,13,0,0,0,0,0,0,0,0,0,592,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7214,0,4,0,0,0,0,0,0,0,0,0,300,535,0,0,0,0,0,0,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5903,0,147,103,152,142,119,102,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,17,5,33,3,0,1,24,0,33,0,2,0,13813,0,0,0,0,0,0,0,0,0,17,5,0,1,0,1,4,383,12,6326,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,166,0,5900,93,142,123,139,101,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,170,0,149,5860,139,128,117,113,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,139,0,147,97,5905,157,128,122,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,177,0,162,101,157,5896,110,98,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,151,0,147,105,171,130,5883,98,45,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,165,0,143,100,154,136,121,5868,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,171,82,150,136,117,105,5794,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,911,1,8,0,0,0,39,0,0,198,13,90,0,369,0,0,0,0,0,0,0,14552,0,109,864,0,2238,0,19,0,5310,3923,915,0,0,0,0,0
22,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,7334,0,0,0,0,43,0,0,0,0,0,137,80,65,51,0
23,0,0,1,0,0,0,1,0,0,30,0,1964,0,0,0,0,0,0,0,0,0,0,0,18851,255,0,0,0,0,0,0,0,71,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,12,0,0,0,0,0,0,0,0,0,97,2360,0,0,0,0,0,0,1,0,0,0,0,0,0
25,0,0,889,4142,0,0,0,0,0,208,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16558
26,0,3,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5623,0,0,0,6,21,80,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1767,0,0,0,0,102,11,5,2,2,0
28,2,6,39,1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14269,0,0,6,0,0,0,0,0,5
29,0,682,11,1256,1275,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,11,9,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21066,0,59,0,0,0,0,0
31,15,117,20,1301,985,0,0,47,0,6,12,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3405,47,0,0,0,0,0
32,0,406,271,408,15,0,49,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,4565,0,0,0,0,0
33,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,21,0,0,0,0,0,5163,84,49,66,0
34,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,22,0,0,0,0,0,207,5138,62,52,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,26,0,0,0,0,0,214,73,5218,68,0
36,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,22,0,0,0,0,0,197,91,82,5209,0
37,0,5,3,2,18,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1138
