,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997350642469203,0.9984124884243947,0.9990733386285413,7559.0
Amazon Alexa Echo Dot 1,0.6435350215267812,0.8446861517895121,0.7305165799569079,16457.0
Amazon Alexa Echo Dot 2,0.7872554397513256,0.5329578510862165,0.6356154272005905,16157.0
Amazon Alexa Echo Spot,0.9442709290219854,0.8596677074041035,0.8999854078505765,17936.0
Amazon Alexa Echo Studio,0.8677939286067439,0.9478857266295837,0.9060733551867435,18517.0
Amazon Plug,1.0,1.0,1.0,2007.0
Arlo Base Station,0.979111890154835,0.9769712869844046,0.9780404173050267,6861.0
Arlo Q Camera,0.9979041131778883,0.9921854649648345,0.9950365726227796,3839.0
Atomi Coffee Maker,0.9195151250409521,0.8826921060907852,0.9007274283269149,9539.0
Borun/Sichuan-AI Camera,0.9982402519218303,0.9755906224542136,0.9867854853968933,33143.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1514.0
Eufy HomeBase 2,0.7355714285714285,0.9344827586206896,0.823181454836131,11020.0
Globe Lamp ESP_B1680C,0.8427577865134562,0.9039896204995135,0.872300469483568,9249.0
Google Nest Mini,0.9897539969311488,0.9906366113450582,0.9901951074576607,20185.0
Gosund ESP_032979 Plug,0.9142412797156186,0.8895373973194985,0.9017201709214419,9252.0
Gosund ESP_039AAF Socket,0.9354618015963512,0.8869189189189189,0.9105438401775805,9250.0
Gosund ESP_0C3994 Plug,0.8114357585139318,0.9044537905747869,0.8554235300117293,9273.0
Gosund ESP_10098F Socket,0.8362814070351758,0.8972395945654517,0.8656887224302954,9274.0
Gosund ESP_10ACD8 Plug,0.9213559322033898,0.879611650485437,0.9,9270.0
Gosund ESP_147FF9 Plug,0.9125348189415042,0.8839719373988129,0.8980263157894737,9265.0
Gosund ESP_1ACEE1  Socket,0.9736746769713802,0.8714872460008646,0.9197513260708379,9252.0
HeimVision Smart WiFi Camera,0.9999469861633885,0.9995230777383286,0.9997349870143635,18871.0
HeimVision SmartLife Radio/Lamp,0.7334175615919141,0.9651764271198966,0.8334862202369082,10826.0
Home Eye Camera,0.960844283340885,0.8829938582185364,0.9202755727537385,28819.0
Luohe Cam Dog,0.7363573566658992,0.768565248738284,0.7521166509877704,4161.0
Nest Indoor Camera,1.0,1.0,1.0,40843.0
Netatmo Camera,0.9996194824961948,0.9996194824961948,0.9996194824961948,5256.0
Netatmo Weather Station,0.998422090729783,0.9779752704791346,0.9880929143080227,2588.0
Philips Hue Bridge,0.9994766529045764,0.9993604279318566,0.9994185370391906,17199.0
Ring Base Station AC:1236,0.9731025854879066,0.9821127946127947,0.9775869291998325,4752.0
SIMCAM 1S (AMPAKTec),0.9999300405764655,0.9976964958816138,0.9988120195667365,28652.0
Sonos One Speaker,0.9892754021724185,0.9875554742187858,0.9884146899899259,21857.0
Teckin Plug 1,0.8798999165971642,0.8785391387104449,0.8792190011310195,8406.0
Teckin Plug 2,0.9518745739604635,0.8469189713731199,0.896334809679697,8244.0
Yutron Plug 1,0.9577720207253886,0.8516470859249022,0.9015973661748568,8682.0
Yutron Plug 2,0.9683752800105416,0.8455873892532505,0.9028255528255528,8691.0
iRobot Roomba,0.9946666666666667,0.9913621262458472,0.9930116472545756,1505.0
accuracy,0.9237446280973698,0.9237446280973698,0.9237446280973698,0.9237446280973698
macro avg,0.9230651770414136,0.9196760054189209,0.9188981440624886,458171.0
weighted avg,0.9295160475391014,0.9237446280973698,0.9239707739177735,458171.0
