,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9304495335029687,0.9639718804920914,8253.0
Amazon Alexa Echo Dot 1,0.4371207635000574,0.6965943900534567,0.5371646765869188,16649.0
Amazon Alexa Echo Dot 2,0.4823679882822719,0.2490524648101883,0.328497600797972,16411.0
Amazon Alexa Echo Spot,0.713631057911287,0.8519049456911286,0.776658067866502,18137.0
Amazon Alexa Echo Studio,0.8262091108594835,0.8387009178297943,0.8324080723807412,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9405789770319123,0.4370563523105896,0.5967994210738435,6903.0
Arlo Q Camera,0.9912830237790349,0.715561416729465,0.831152303717427,5308.0
Atomi Coffee Maker,0.8788940913100763,0.8573825503355705,0.8680050579541495,9536.0
Borun/Sichuan-AI Camera,0.9983077647012418,0.9747355782974101,0.9863808591729917,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9990434357129784,1.0,0.9995214609951452,1462.0
Eufy HomeBase 2,0.7557509307081143,0.9180994280686317,0.8290519848756904,11365.0
Globe Lamp ESP_B1680C,0.8586742508374765,0.8762728353691493,0.8673842793313622,9251.0
Google Nest Mini,0.9905094410426333,0.9904123927150931,0.9904608468235108,28662.0
Gosund ESP_032979 Plug,0.88248778386713,0.8743783783783783,0.878414350643882,9250.0
Gosund ESP_039AAF Socket,0.9015510423042125,0.8684324324324324,0.8846818893386548,9250.0
Gosund ESP_0C3994 Plug,0.8158424602905836,0.8843993085566119,0.8487387138405396,9256.0
Gosund ESP_10098F Socket,0.8241095121352633,0.881688018085908,0.8519269869042441,9289.0
Gosund ESP_10ACD8 Plug,0.8785622936894146,0.8699073076093986,0.8742133694636415,9278.0
Gosund ESP_147FF9 Plug,0.9107345429808456,0.8661495367377722,0.8878826714427428,9282.0
Gosund ESP_1ACEE1  Socket,0.9524150974174701,0.8616216216216216,0.9047462287984125,9250.0
HeimVision Smart WiFi Camera,0.9987046632124352,0.9978429680759275,0.9982736296935693,4636.0
HeimVision SmartLife Radio/Lamp,0.6933232699380839,0.9337214675168652,0.7957627773553901,10821.0
Home Eye Camera,0.9525873149950421,0.893643410852713,0.9221744231521314,29025.0
Luohe Cam Dog,0.7246243282832154,0.7580800771828269,0.7409727682672664,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9967981211318054,0.9912910032610782,0.9940368407225474,5213.0
Netatmo Weather Station,0.7739518512166412,0.6253498600559776,0.6917600864762237,2501.0
Philips Hue Bridge,0.9657038561804635,0.9984838840344888,0.9818147206892363,17281.0
Ring Base Station AC:1236,0.356862831912083,0.36345867856384106,0.36013050196055046,4707.0
SIMCAM 1S (AMPAKTec),0.9985320844400951,0.9976603694521075,0.9980960366119932,28637.0
Smart Board,0.9493752584511281,0.9223511214230472,0.9356670690888029,1293.0
Sonos One Speaker,0.9442621303143539,0.8397045244690673,0.8889192691027411,5415.0
Teckin Plug 1,0.8276886254786155,0.8478080076036593,0.8376275122239638,8417.0
Teckin Plug 2,0.9208916077424819,0.8195689028820536,0.8672809274293307,8258.0
Yutron Plug 1,0.9351377682352533,0.8268286982939939,0.8776543091792524,8558.0
Yutron Plug 2,0.9466814666582195,0.8265282583621684,0.8825340533660224,8670.0
iRobot Roomba,0.9910845520438232,0.9992972593113141,0.9951725429292095,1423.0
accuracy,0.8699254244651197,0.8699254244651197,0.8699254244651197,0.8699254244651197
macro avg,0.8687962835834071,0.8443136421046631,0.8501493714932883,441968.0
weighted avg,0.8787080111908295,0.8699254244651197,0.8687052460499884,441968.0
