,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9304495335029687,0.9639718804920914,8253.0
Amazon Alexa Echo Dot 1,0.4370149928426128,0.6967986065229143,0.5371455029517305,16649.0
Amazon Alexa Echo Dot 2,0.48183646905691635,0.2481262567789897,0.32756817633336016,16411.0
Amazon Alexa Echo Spot,0.7122070267532348,0.8527871202514198,0.776183068198926,18137.0
Amazon Alexa Echo Studio,0.8266224030841722,0.8384293705534134,0.8324840249130471,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9401682767217202,0.4370563523105896,0.5967167721518988,6903.0
Arlo Q Camera,0.9911296634489956,0.7157121326299924,0.8312000875177771,5308.0
Atomi Coffee Maker,0.8785729636793467,0.8573825503355704,0.8678484237342108,9536.0
Borun/Sichuan-AI Camera,0.9983309419929138,0.9746155165513692,0.9863306959049947,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9993164730006835,1.0,0.9996581196581197,1462.0
Eufy HomeBase 2,0.7557583659278575,0.9180818301803784,0.8290493027690596,11365.0
Globe Lamp ESP_B1680C,0.8587014087490732,0.8763376932223543,0.867429916541836,9251.0
Google Nest Mini,0.9907863050989425,0.9904751936361733,0.9906307249411148,28662.0
Gosund ESP_032979 Plug,0.8833551769331586,0.8743783783783784,0.8788438552645876,9250.0
Gosund ESP_039AAF Socket,0.9016724660455719,0.8684324324324324,0.8847403491381683,9250.0
Gosund ESP_0C3994 Plug,0.8156636110003985,0.884399308556612,0.8486419241136223,9256.0
Gosund ESP_10098F Socket,0.823777911888956,0.881688018085908,0.8517497790026519,9289.0
Gosund ESP_10ACD8 Plug,0.8782372143634385,0.8699073076093986,0.8740524149880875,9278.0
Gosund ESP_147FF9 Plug,0.9105424074283773,0.8663003663003663,0.887870590183846,9282.0
Gosund ESP_1ACEE1  Socket,0.9524378585086042,0.8616216216216216,0.9047564990350778,9250.0
HeimVision Smart WiFi Camera,0.9987046632124352,0.9978429680759275,0.9982736296935694,4636.0
HeimVision SmartLife Radio/Lamp,0.6933900748163909,0.9335551242953516,0.7957463568333989,10821.0
Home Eye Camera,0.952587314995042,0.8936434108527131,0.9221744231521314,29025.0
Luohe Cam Dog,0.7254541273856059,0.7609744331886156,0.7427898763978812,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9967244701348748,0.9923268751198926,0.9945208113044315,5213.0
Netatmo Weather Station,0.7746409113422487,0.6253498600559776,0.6920353982300885,2501.0
Philips Hue Bridge,0.9682397171875877,0.9984954574388056,0.9831348641103073,17281.0
Ring Base Station AC:1236,0.3566506577573606,0.3628638198427873,0.35973041280539175,4707.0
SIMCAM 1S (AMPAKTec),0.9985320844400951,0.9976603694521075,0.9980960366119932,28637.0
Smart Board,0.9544,0.922660479505027,0.938261895399135,1293.0
Sonos One Speaker,0.9439601494396015,0.8398891966759002,0.888888888888889,5415.0
Teckin Plug 1,0.8273623188405798,0.8478080076036593,0.8374603919727731,8417.0
Teckin Plug 2,0.9213070115724983,0.8194478081860015,0.8673972953919119,8258.0
Yutron Plug 1,0.9349894291754757,0.826828698293994,0.8775889867295052,8558.0
Yutron Plug 2,0.9466314398943196,0.8265282583621684,0.882512315270936,8670.0
iRobot Roomba,0.9881862404447533,0.9992972593113141,0.9937106918238995,1423.0
accuracy,0.8699543858378888,0.8699543858378888,0.8699543858378888,0.8699543858378888
macro avg,0.868891263808897,0.8444118977689893,0.8502350607485978,441968.0
weighted avg,0.8787576405637562,0.8699543858378888,0.8687300957449098,441968.0
