,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9976561192030805,0.9988266845457593,5973.0
Amazon Alexa Echo Dot 1,0.4781821707931993,0.6280353200883002,0.5429588578559107,11778.0
Amazon Alexa Echo Dot 2,0.3625274945010998,0.3195558297347316,0.33968804159445404,11347.0
Amazon Alexa Echo Spot,0.8352511705420205,0.7895723930982745,0.8117696965022559,13330.0
Amazon Alexa Echo Studio,0.806207616066771,0.87009148486981,0.8369322412509307,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9667644183773216,0.41122661122661125,0.5770128354725789,4810.0
Arlo Q Camera,0.5479876160990712,0.9965815403177156,0.7071413283869588,4973.0
Atomi Coffee Maker,0.8867502238137869,0.856957462148522,0.8715993253648162,6935.0
Borun/Sichuan-AI Camera,0.9152555538294237,0.9746071133167907,0.943999359077071,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981834695731153,0.992773261065944,0.9954710144927537,1107.0
Eufy HomeBase 2,0.7529585798816568,0.878018728437654,0.8106939704209328,8116.0
Globe Lamp ESP_B1680C,0.8361279413836833,0.8813307589484628,0.8581344902386117,6733.0
Google Nest Mini,0.9953046902610189,0.9593654192418123,0.977004658539003,20549.0
Gosund ESP_032979 Plug,0.9050339715873996,0.8699717975359953,0.8871565882085825,6737.0
Gosund ESP_039AAF Socket,0.8572052401746725,0.8742577197149644,0.8656475084521534,6736.0
Gosund ESP_0C3994 Plug,0.8043419633225458,0.8835728040290327,0.842097832992165,6751.0
Gosund ESP_10098F Socket,0.8926338264450205,0.8668542654028436,0.8795551882184988,6752.0
Gosund ESP_10ACD8 Plug,0.8433854907539118,0.879412637199644,0.8610223642172524,6742.0
Gosund ESP_147FF9 Plug,0.9067822855373181,0.8691006233303651,0.8875416792967566,6738.0
Gosund ESP_1ACEE1  Socket,0.9613149593225967,0.8593054318788959,0.9074523940130084,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.7244848129700167,0.9414900368067014,0.8188541781653604,7879.0
Home Eye Camera,0.9314347548079288,0.8906080985749895,0.9105640236572583,21263.0
Luohe Cam Dog,0.6987876903947777,0.7441244620986428,0.7207438281500481,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9416138202492893,0.999535747446611,0.9697106181736291,4308.0
Netatmo Weather Station,0.9201005025125628,0.9723844928305895,0.9455202685256907,1883.0
Philips Hue Bridge,0.9986777630862566,0.9981343283582089,0.9984059717740367,12864.0
Ring Base Station AC:1236,0.2558139534883721,0.0034342803621604744,0.006777572396796056,3203.0
SIMCAM 1S (AMPAKTec),0.9970466345924832,0.9964770292787432,0.9967617505595505,21005.0
Smart Board,0.9763724808895066,0.38662630709961476,0.55391287206781,3634.0
Sonos One Speaker,0.9631815626756605,0.8816568047337278,0.9206178643384821,3887.0
Teckin Plug 1,0.8472266244057052,0.8537208559565634,0.8504613426662424,6262.0
Teckin Plug 2,0.9343692870201097,0.822762395363812,0.8750214004451294,6212.0
Yutron Plug 1,0.9419789014186977,0.8242877606239057,0.8792122909769968,6283.0
Yutron Plug 2,0.9423692636072573,0.8307981809628352,0.8830735894657888,6377.0
iRobot Roomba,0.985474006116208,0.9612229679343773,0.9731974329935824,1341.0
accuracy,0.8695311172013157,0.8695311172013157,0.8695311172013157,0.8695311172013157
macro avg,0.8581818711867168,0.8359345018216036,0.8343271377298155,335329.0
weighted avg,0.8743871440056746,0.8695311172013157,0.8653973259821678,335329.0
