,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.997321279089235,0.9986588010351609,5973.0
Amazon Alexa Echo Dot 1,0.4784329530598804,0.628137204958397,0.5431584960750439,11778.0
Amazon Alexa Echo Dot 2,0.3627206990161868,0.3198025909932141,0.33991213054191494,11347.0
Amazon Alexa Echo Spot,0.8350515498968443,0.789947486871718,0.8118734876384384,13330.0
Amazon Alexa Echo Studio,0.8062530931703329,0.8699929627023224,0.8369111326537885,14210.0
Amazon Plug,0.9994554118447925,1.0,0.9997275204359672,1467.0
Arlo Base Station,0.9485332699829552,0.4112266112266113,0.573535576059489,4810.0
Arlo Q Camera,0.547927031509121,0.9965815403177156,0.7070908831502355,4973.0
Atomi Coffee Maker,0.8867699525386259,0.8568997837058399,0.8715790117241784,6935.0
Borun/Sichuan-AI Camera,0.9152911029805237,0.9746071133167907,0.944018266972307,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981834695731153,0.992773261065944,0.9954710144927537,1107.0
Eufy HomeBase 2,0.7529585798816568,0.8780187284376539,0.8106939704209328,8116.0
Globe Lamp ESP_B1680C,0.8362176006592434,0.881301054507649,0.8581676223621516,6733.0
Google Nest Mini,0.9951741635872416,0.9593848849092413,0.9769518587394771,20549.0
Gosund ESP_032979 Plug,0.9050060341341213,0.8699717975359953,0.8871431627160347,6737.0
Gosund ESP_039AAF Socket,0.8572052401746724,0.8742577197149644,0.8656475084521535,6736.0
Gosund ESP_0C3994 Plug,0.8040707267254821,0.8836320545104428,0.8419760269231004,6751.0
Gosund ESP_10098F Socket,0.8924705065735118,0.8668542654028435,0.8794758934503539,6752.0
Gosund ESP_10ACD8 Plug,0.843520760748952,0.8793533076238503,0.8610643525115751,6742.0
Gosund ESP_147FF9 Plug,0.9067822855373182,0.869100623330365,0.8875416792967566,6738.0
Gosund ESP_1ACEE1  Socket,0.9612498426240801,0.8592757494805581,0.9074068298005964,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.7243999215533256,0.9414900368067014,0.818799949191308,7879.0
Home Eye Camera,0.9314347548079288,0.8906080985749896,0.9105640236572583,21263.0
Luohe Cam Dog,0.6988798575548548,0.7435286329030122,0.7205131601877559,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.941861017051805,0.9995357474466109,0.9698416749076992,4308.0
Netatmo Weather Station,0.9200322900531599,0.9727031332979289,0.9456347950716844,1883.0
Philips Hue Bridge,0.9987710199823365,0.9981343283582088,0.9984525633621842,12864.0
Ring Base Station AC:1236,0.2434782608695652,0.0034342803621604744,0.006772982575577256,3203.0
SIMCAM 1S (AMPAKTec),0.9989413960652552,0.9964770292787432,0.9977074663222035,21005.0
Smart Board,0.9774771063655647,0.3868464501926252,0.5543159750795633,3634.0
Sonos One Speaker,0.9530593128075775,0.8710059171597633,0.9099950254215405,3887.0
Teckin Plug 1,0.8473437312781604,0.8537847333120409,0.8505520371936145,6262.0
Teckin Plug 2,0.9342254723028208,0.8226658081133291,0.8749037069726022,6212.0
Yutron Plug 1,0.9421846609568357,0.8242877606239057,0.8793018795426499,6283.0
Yutron Plug 2,0.9423692636072574,0.8307981809628352,0.8830735894657888,6377.0
iRobot Roomba,0.9859264042827494,0.9612229679343773,0.9734179460071006,1341.0
accuracy,0.8694213742324702,0.8694213742324702,0.8694213742324702,0.8694213742324702
macro avg,0.8571957660092797,0.8356569243428575,0.8339932150170283,335329.0
weighted avg,0.8740264555295303,0.8694213742324702,0.865297590682007,335329.0
