,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9976561192030806,0.9988266845457593,5973.0
Amazon Alexa Echo Dot 1,0.4784070807918469,0.6281032433350313,0.543129188869543,11778.0
Amazon Alexa Echo Dot 2,0.3627275275472416,0.31980259099321406,0.33991522619189946,11347.0
Amazon Alexa Echo Spot,0.8351251158955012,0.7902175543885971,0.8120509271789569,13330.0
Amazon Alexa Echo Studio,0.8063872283552291,0.8699788881069669,0.8369769041011683,14210.0
Amazon Plug,0.9997277059223961,1.0,0.9998637602179837,1467.0
Arlo Base Station,0.9645029811413511,0.4112266112266113,0.5766092123874331,4810.0
Arlo Q Camera,0.5479391484271111,0.9965815403177156,0.7071009721975802,4973.0
Atomi Coffee Maker,0.8867401027978007,0.856870944484499,0.8715496778844287,6935.0
Borun/Sichuan-AI Camera,0.9152768854187154,0.9746071133167907,0.9440107043898462,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9981834695731153,0.992773261065944,0.9954710144927537,1107.0
Eufy HomeBase 2,0.7528631277058848,0.8780187284376539,0.8106386392433361,8116.0
Globe Lamp ESP_B1680C,0.8361704670060164,0.881301054507649,0.8581427986709645,6733.0
Google Nest Mini,0.9952745416940683,0.9593654192418123,0.9769901331085913,20549.0
Gosund ESP_032979 Plug,0.9050899241859176,0.8699717975359953,0.8871834574877706,6737.0
Gosund ESP_039AAF Socket,0.8571553373808914,0.8742577197149644,0.8656220613291005,6736.0
Gosund ESP_0C3994 Plug,0.803989347001169,0.8836616797511478,0.8419448462270982,6751.0
Gosund ESP_10098F Socket,0.8926338596599477,0.8668542654028435,0.8795551961630205,6752.0
Gosund ESP_10ACD8 Plug,0.8435401540443623,0.8793236428359537,0.8610602805313696,6742.0
Gosund ESP_147FF9 Plug,0.9067822855373182,0.869100623330365,0.8875416792967566,6738.0
Gosund ESP_1ACEE1  Socket,0.9612498426240801,0.8592757494805581,0.9074068298005964,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.7244457511310124,0.9414392689427593,0.8188100237374062,7879.0
Home Eye Camera,0.9314347548079288,0.8906080985749896,0.9105640236572583,21263.0
Luohe Cam Dog,0.6989180612325379,0.7441244620986428,0.7208131637756519,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9420258149201487,0.9995357474466109,0.9699290460637459,4308.0
Netatmo Weather Station,0.9199317450818849,0.9725969198088157,0.9455315174057798,1883.0
Philips Hue Bridge,0.9990196840842753,0.9981343283582088,0.9985768023642443,12864.0
Ring Base Station AC:1236,0.24722258931324612,0.0034342803621604744,0.006774236260841264,3203.0
SIMCAM 1S (AMPAKTec),0.9970466345924832,0.9964770292787432,0.9967617505595505,21005.0
Smart Board,0.9797964625390019,0.3869014859658778,0.5547447760198324,3634.0
Sonos One Speaker,0.9637238637313136,0.8816568047337278,0.9208653688338035,3887.0
Teckin Plug 1,0.8472314744121304,0.8537527946343022,0.8504796306478317,6262.0
Teckin Plug 2,0.9343303363407914,0.8226980038634901,0.8749679006146003,6212.0
Yutron Plug 1,0.9420131988277781,0.8242877606239057,0.8792272232490237,6283.0
Yutron Plug 2,0.9423692636072574,0.8307981809628352,0.8830735894657888,6377.0
iRobot Roomba,0.9860772036715966,0.9612229679343773,0.9734914503449401,1341.0
accuracy,0.8695621315185982,0.8695621315185982,0.8695621315185982,0.8695621315185982
macro avg,0.8580298246210033,0.8359635968491274,0.8343708123040102,335329.0
weighted avg,0.8743443858503526,0.8695621315185982,0.8654332771444375,335329.0
