,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9941212937591459,0.895229301323484,0.9420871957075672,6498.0
Amazon Alexa Echo Dot 1,0.4206891104206426,0.7097730765753549,0.5282681806497406,11061.0
Amazon Alexa Echo Dot 2,0.4497838232191693,0.25885436166229875,0.3285967353603659,10684.0
Amazon Alexa Echo Spot,0.7706437257656896,0.6811036252807187,0.7231122626343512,15585.0
Amazon Alexa Echo Studio,0.7489825727857415,0.810303914726223,0.7784374136393473,15761.0
Amazon Plug,0.9993583984994165,0.9971830985915494,0.9982695388558893,1562.0
Arlo Base Station,0.9820383275444478,0.878626964433416,0.9274587473296231,24180.0
Arlo Q Camera,0.8673611408434848,0.9219287087708918,0.8938125186003392,33805.0
Atomi Coffee Maker,0.1493434890876124,0.018021914648212227,0.032162615668027236,6936.0
Borun/Sichuan-AI Camera,0.9871965510649844,0.9751018392791014,0.9811119204978489,32404.0
DCS8000LHA1 D-Link Mini Camera,0.31793504662592326,0.9808043875685557,0.47583016330807004,1094.0
Eufy HomeBase 2,0.7460388892495622,0.869343646911614,0.8029846532546758,8791.0
Globe Lamp ESP_B1680C,0.1220975964705483,0.01939033457249071,0.033465937770714264,6725.0
Google Nest Mini,0.9746883722513088,0.9666017947886256,0.9706273370728278,18498.0
Gosund ESP_032979 Plug,0.008165576112484843,0.02221235006663705,0.011941344120721132,6753.0
Gosund ESP_039AAF Socket,0.13959400867165944,0.01961658493089612,0.03439918730214793,6729.0
Gosund ESP_0C3994 Plug,0.12358489812827841,0.027545265657465123,0.045049627806183476,6738.0
Gosund ESP_10098F Socket,0.02490122987470888,0.02654211150652432,0.02569550116581675,6744.0
Gosund ESP_10ACD8 Plug,0.1342815357402328,0.02007380073800738,0.03492642485437562,6775.0
Gosund ESP_147FF9 Plug,0.003921170331882978,0.010373012334670828,0.0056910351760075095,6729.0
Gosund ESP_1ACEE1  Socket,0.9541114817561314,0.8565920213554797,0.9027256845073246,6743.0
HeimVision Smart WiFi Camera,0.9860588260271644,0.9914529914529915,0.9887472113662883,13806.0
HeimVision SmartLife Radio/Lamp,0.2687949300319371,0.2010658545869813,0.23004888368898926,7881.0
Home Eye Camera,0.9406807627545847,0.8737192352381958,0.9059643707836248,18934.0
Luohe Cam Dog,0.6833173230867755,0.7197301854974705,0.7010512483574244,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.847228432424286,0.9428547268729917,0.8924871351022379,11826.0
Netatmo Weather Station,0.7396852908986071,0.649802371541502,0.6918362572223613,1771.0
Philips Hue Bridge,0.9854461356154133,0.9986123021750993,0.9919850646980356,12827.0
Ring Base Station AC:1236,0.040148530722867025,0.0076201641266119575,0.012809146120862905,3412.0
SIMCAM 1S (AMPAKTec),0.9948541030232538,0.9922416563375108,0.9935461477675169,21783.0
Smart Board,0.010960244053454995,0.6252933507170796,0.021535832458694566,767.0
Sonos One Speaker,0.8697028753597718,0.7909793814432989,0.8284523937182289,4656.0
Teckin Plug 1,0.04399136844356739,0.04049382716049382,0.042170196334386276,6075.0
Teckin Plug 2,0.19332278183944407,0.8310126582278482,0.31367396358987293,6320.0
Yutron Plug 1,0.20623332413104906,0.01473909063167531,0.02751194770234029,6554.0
Yutron Plug 2,0.19849516921592322,0.013213304851998781,0.02477315326876599,6554.0
iRobot Roomba,0.04844381278785086,0.9800166527893422,0.09220686348305196,1201.0
accuracy,0.5724754755257855,0.5724754755257855,0.5724754755257855,0.5724754755257855
macro avg,0.5256895302268159,0.5431078580373254,0.4798818766153497,437726.0
weighted avg,0.7349605998241884,0.5724754755257855,0.5610721007284544,437726.0
