,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9941212937591459,0.8952293013234842,0.9420871957075672,6498.0
Amazon Alexa Echo Dot 1,0.42028367034821823,0.7096284241931109,0.5279083782272082,11061.0
Amazon Alexa Echo Dot 2,0.44914323955423213,0.258723324597529,0.3283209941391261,10684.0
Amazon Alexa Echo Spot,0.7713942931492624,0.6811421238370228,0.7234638970172806,15585.0
Amazon Alexa Echo Studio,0.7490937364998538,0.8102531565256011,0.7784740651021519,15761.0
Amazon Plug,0.995708348331625,0.9971830985915494,0.9964312188221193,1562.0
Arlo Base Station,0.9813138575496474,0.8786435070306038,0.9271445045999196,24180.0
Arlo Q Camera,0.8682297090635182,0.9219287087708918,0.8942738097609771,33805.0
Atomi Coffee Maker,0.09938250231091642,0.018021914648212227,0.027571891829859845,6936.0
Borun/Sichuan-AI Camera,0.9871918226878129,0.9752129366744846,0.9811658176209551,32404.0
DCS8000LHA1 D-Link Mini Camera,0.3543320799342099,0.9808043875685557,0.5203012297371983,1094.0
Eufy HomeBase 2,0.7467419845476003,0.8693663974519394,0.8034018914343235,8791.0
Globe Lamp ESP_B1680C,0.12230807199223584,0.01942007434944238,0.03351813562688932,6725.0
Google Nest Mini,0.9767548052732759,0.9666558546869932,0.9716783516939301,18498.0
Gosund ESP_032979 Plug,0.00816584283740968,0.02221235006663705,0.011941629326499831,6753.0
Gosund ESP_039AAF Socket,0.13971269614182757,0.01961658493089612,0.034402775268319016,6729.0
Gosund ESP_0C3994 Plug,0.12378531841532599,0.027604630454140695,0.04514233291443386,6738.0
Gosund ESP_10098F Socket,0.02490122987470888,0.02654211150652432,0.02569550116581674,6744.0
Gosund ESP_10ACD8 Plug,0.13428127392213007,0.02007380073800738,0.03492642370263532,6775.0
Gosund ESP_147FF9 Plug,0.003965842787394098,0.010491900728191412,0.005755978268792008,6729.0
Gosund ESP_1ACEE1  Socket,0.9542060439468976,0.8565920213554797,0.9027680101348385,6743.0
HeimVision Smart WiFi Camera,0.9861457052993092,0.9914529914529915,0.9887904769314989,13806.0
HeimVision SmartLife Radio/Lamp,0.2688368955963402,0.20119274203781243,0.23014732109201516,7881.0
Home Eye Camera,0.9407021579091672,0.8737192352381958,0.9059742935056956,18934.0
Luohe Cam Dog,0.6833610974188119,0.7197301854974705,0.7010742827339106,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.8473035868247984,0.9430238457635717,0.8926042537973193,11826.0
Netatmo Weather Station,0.7395286522229176,0.6499153020892151,0.6918317749059526,1771.0
Philips Hue Bridge,0.9863848780936217,0.998565525843923,0.99243776832565,12827.0
Ring Base Station AC:1236,0.04014875847047026,0.0076201641266119575,0.01280914798361639,3412.0
SIMCAM 1S (AMPAKTec),0.9953855945321143,0.9922416563375108,0.9938111173968769,21783.0
Smart Board,0.010928327900630887,0.6252933507170795,0.02147456709480579,767.0
Sonos One Speaker,0.8581723241999161,0.7976374570446735,0.826785123603953,4656.0
Teckin Plug 1,0.1035666818275951,0.040427983539094645,0.05201559688565551,6075.0
Teckin Plug 2,0.19332847491996263,0.8310126582278482,0.3136814574431477,6320.0
Yutron Plug 1,0.20633672659761393,0.014708574916081782,0.02745968960840728,6554.0
Yutron Plug 2,0.20737084750503562,0.01324382056759231,0.024896861426030238,6554.0
iRobot Roomba,0.047226626226757475,0.9800166527893422,0.09001925944429866,1201.0
accuracy,0.5725590894760649,0.5725590894760649,0.5725590894760649,0.5725590894760649
macro avg,0.5268353946966398,0.5432941445332465,0.4811116972294294,437726.0
weighted avg,0.7352855440954695,0.5725590894760649,0.5613282447906606,437726.0
