,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9938503587290741,0.8953524161280394,0.9420336787564766,6498.0
Amazon Alexa Echo Dot 1,0.42056928034371643,0.7079830033450863,0.5276776388935683,11061.0
Amazon Alexa Echo Dot 2,0.44844279490075845,0.2601085735679521,0.32924589775487234,10684.0
Amazon Alexa Echo Spot,0.7701574860294651,0.680911132499198,0.7227898106524996,15585.0
Amazon Alexa Echo Studio,0.7489876166441692,0.8097201954190724,0.7781707317073171,15761.0
Amazon Plug,0.9993585631815266,0.9974391805377721,0.9983979493752003,1562.0
Arlo Base Station,0.9806129985228951,0.8785773366418528,0.9267952185673152,24180.0
Arlo Q Camera,0.8659387068989469,0.9219346250554652,0.8930597741990944,33805.0
Atomi Coffee Maker,0.14952153110047847,0.018021914648212227,0.03216675244467319,6936.0
Borun/Sichuan-AI Camera,0.9872207467583191,0.9750648068139736,0.9811051250601625,32404.0
DCS8000LHA1 D-Link Mini Camera,0.32893930104230534,0.9808043875685558,0.49265381083562904,1094.0
Eufy HomeBase 2,0.7463138365394004,0.8694118985325902,0.8031736023539302,8791.0
Globe Lamp ESP_B1680C,0.12172284644194757,0.019330855018587362,0.033363274733735404,6725.0
Google Nest Mini,0.9762463823513351,0.9664828630122175,0.9713400885604847,18498.0
Gosund ESP_032979 Plug,0.008165931732810714,0.02221235006663705,0.011941724385001193,6753.0
Gosund ESP_039AAF Socket,0.13983050847457626,0.01961658493089612,0.0344063599635084,6729.0
Gosund ESP_0C3994 Plug,0.12316910785619174,0.027456218462451765,0.044902912621359224,6738.0
Gosund ESP_10098F Socket,0.024902615470228158,0.02654211150652432,0.025696238874533445,6744.0
Gosund ESP_10ACD8 Plug,0.1341222879684418,0.02007380073800738,0.03492104249582745,6775.0
Gosund ESP_147FF9 Plug,0.004044262202999495,0.01069995541685243,0.005869884232838742,6729.0
Gosund ESP_1ACEE1  Socket,0.9540799471423852,0.8565920213554797,0.9027115730249278,6743.0
HeimVision Smart WiFi Camera,0.984252534694758,0.9914529914529915,0.9878396420452495,13806.0
HeimVision SmartLife Radio/Lamp,0.2687224669603524,0.2012434970181449,0.23013857650729158,7881.0
Home Eye Camera,0.9406914591152052,0.8737192352381958,0.9059693318729463,18934.0
Luohe Cam Dog,0.683536194746957,0.7197301854974705,0.7011664202398554,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312294e-05,69599.0
Netatmo Camera,0.8474924012158055,0.9430914933198038,0.8927399343632434,11826.0
Netatmo Weather Station,0.7401929260450161,0.6499153020892151,0.6921226698737222,1771.0
Philips Hue Bridge,0.9861431870669746,0.9986746706166679,0.9923693690204128,12827.0
Ring Base Station AC:1236,0.040061633281972264,0.0076201641266119575,0.012804727899532135,3412.0
SIMCAM 1S (AMPAKTec),0.9955322186909862,0.9922416563375109,0.993884213914563,21783.0
Smart Board,0.010214111714175819,0.6232073011734028,0.02009881215179228,767.0
Sonos One Speaker,0.8784266984505363,0.7914518900343642,0.8326742740933227,4656.0
Teckin Plug 1,0.043843951324266286,0.040329218106995884,0.04201320414987568,6075.0
Teckin Plug 2,0.1933298976662004,0.8310126582278481,0.3136833303470107,6320.0
Yutron Plug 1,0.20770877944325483,0.014800122062862374,0.027631391539666712,6554.0
Yutron Plug 2,0.19037199124726478,0.01327433628318584,0.02481814291827129,6554.0
iRobot Roomba,0.050800638784582845,0.9800166527893422,0.09659417316372589,1201.0
accuracy,0.5724425782338723,0.5724425782338723,0.5724425782338723,0.5724425782338723
macro avg,0.5259873210731653,0.5430564826759237,0.4805007572113705,437726.0
weighted avg,0.7348118474976407,0.5724425782338723,0.5610959511719208,437726.0
