,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9885803582161318,0.9942573898325577,8319.0
Amazon Alexa Echo Dot 1,0.5208673894152989,0.7390286158073959,0.6110597703142145,16739.0
Amazon Alexa Echo Dot 2,0.5002144796259481,0.253960934998399,0.33688423887045293,15615.0
Amazon Alexa Echo Spot,0.7642579336639143,0.8743684668989546,0.8156097511956351,18368.0
Amazon Alexa Echo Studio,0.7950179327033242,0.7785306878564813,0.7866879129460694,20513.0
Amazon Plug,0.9996971226653205,1.0,0.9998485231002272,1980.0
Arlo Base Station,0.7770644493902104,0.4245721807810443,0.5491175796543054,6837.0
Arlo Q Camera,0.31691673209767857,0.004630360431465404,0.009126757107985935,3801.0
Atomi Coffee Maker,0.18634482801577573,0.03664635427610842,0.061247782224477756,9518.0
Borun/Sichuan-AI Camera,0.9949414511276778,0.9995211132707965,0.9972260242682586,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9305555555555556,0.9640287769784173,72.0
DCS8000LHA1 D-Link Mini Camera,0.9840503607741379,1.0,0.9919437963226472,1462.0
Eufy HomeBase 2,0.6494258231279708,0.8896895294012989,0.7506844050143072,11241.0
Globe Lamp ESP_B1680C,0.12496747144579923,0.031175579129681753,0.04990210201919404,9238.0
Google Nest Mini,0.9487233884392487,0.6872534802784223,0.7970937177121804,27584.0
Gosund ESP_032979 Plug,0.12194326703619171,0.04041932346266076,0.06071428571428571,9253.0
Gosund ESP_039AAF Socket,0.005856163009907344,0.015797446440164467,0.00854475755713575,9242.0
Gosund ESP_0C3994 Plug,0.12491373360938578,0.01958662482415323,0.03386342376052385,9241.0
Gosund ESP_10098F Socket,0.1317138996066654,0.011133931466868446,0.02053224392249115,9251.0
Gosund ESP_10ACD8 Plug,0.008671604040954222,0.007999135228623933,0.00832180651306763,9251.0
Gosund ESP_147FF9 Plug,0.12499938199574248,0.0066594594594594604,0.012645228894499714,9250.0
Gosund ESP_1ACEE1  Socket,0.13977900552486192,0.010950010820168794,0.020309050772626933,9242.0
HeimVision Smart WiFi Camera,0.4063611869603778,0.9994689889549703,0.5778015177516713,18832.0
HeimVision SmartLife Radio/Lamp,0.0673973276102033,0.2017330383480826,0.09991458905862678,10848.0
Home Eye Camera,0.9860029873461384,0.848764500409677,0.9122511034319494,23189.0
Luohe Cam Dog,0.6858934169278997,0.7891320028853089,0.7338998211091234,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9869878940491471,0.9902946273830155,0.9886382822179598,5193.0
Netatmo Weather Station,0.9202447118236401,0.9787150177374853,0.9485792854448315,2537.0
Philips Hue Bridge,0.9994784725039114,0.9984370477568743,0.9989574887061277,17275.0
Ring Base Station AC:1236,0.3749333245150563,0.986388770735857,0.5433394771312693,4702.0
SIMCAM 1S (AMPAKTec),0.9887236888621258,0.9976941620375224,0.9931431576756207,28623.0
Smart Board,0.2705776571172718,0.0865934065934066,0.13089463862007616,3185.0
Sonos One Speaker,0.9444635312452452,0.7212642004078066,0.8179100456068529,6866.0
Teckin Plug 1,0.02394943468341814,0.02073314096398418,0.022225531883645188,9357.0
Teckin Plug 2,0.0962588432413369,0.010530896431679723,0.016196298680867388,9192.0
Yutron Plug 1,0.16737298460984454,0.015216686480060521,0.024874648245326186,9253.0
Yutron Plug 2,0.0027963012545250262,0.011683373660559973,0.004504049508818766,8679.0
iRobot Roomba,0.9930410577592206,0.9141575912876363,0.951967978652435,1561.0
accuracy,0.5477010318990296,0.5477010318990296,0.5477010318990296,0.5477010318990296
macro avg,0.516278185585266,0.4954324769404555,0.47807044201078874,435217.0
weighted avg,0.5594257570868969,0.5477010318990296,0.5299829442699855,435217.0
