,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9885803582161318,0.9942573898325576,8319.0
Amazon Alexa Echo Dot 1,0.520598146588037,0.738335623394468,0.6106376145655771,16739.0
Amazon Alexa Echo Dot 2,0.49968533668974197,0.2542427153378162,0.33701188455008485,15615.0
Amazon Alexa Echo Spot,0.7658590098254316,0.874183362369338,0.8164437890883205,18368.0
Amazon Alexa Echo Studio,0.7948041606529637,0.7785306878564813,0.7865832635571098,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.7765587369547765,0.4244551703963727,0.5488935123888784,6837.0
Arlo Q Camera,0.29508196721311475,0.004735595895816891,0.009321595028482652,3801.0
Atomi Coffee Maker,0.18633208756006406,0.036667367093927296,0.06127644631726802,9518.0
Borun/Sichuan-AI Camera,0.9949247118862686,0.9995211132707964,0.9972176161434473,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9305555555555556,0.9640287769784173,72.0
DCS8000LHA1 D-Link Mini Camera,0.989844278943805,1.0,0.9948962232051718,1462.0
Eufy HomeBase 2,0.6697696222877043,0.8896895294012989,0.7642226722194629,11241.0
Globe Lamp ESP_B1680C,0.125,0.03117557912968175,0.0499046958932594,9238.0
Google Nest Mini,0.9488963411582161,0.6872824825986079,0.79717427412064,27584.0
Gosund ESP_032979 Plug,0.12194326703619172,0.04041932346266076,0.06071428571428571,9253.0
Gosund ESP_039AAF Socket,0.005856163009907344,0.015797446440164467,0.00854475755713575,9242.0
Gosund ESP_0C3994 Plug,0.12491373360938578,0.01958662482415323,0.03386342376052385,9241.0
Gosund ESP_10098F Socket,0.13171355498721227,0.011133931466868446,0.02053224359613276,9251.0
Gosund ESP_10ACD8 Plug,0.008672213758349935,0.007999135228623933,0.008322087269455691,9251.0
Gosund ESP_147FF9 Plug,0.12550607287449392,0.006702702702702703,0.012725779967159278,9250.0
Gosund ESP_1ACEE1  Socket,0.1408839779005525,0.01103657217052586,0.020469596628537028,9242.0
HeimVision Smart WiFi Camera,0.40636469623040716,0.9994689889549703,0.5778050652340752,18832.0
HeimVision SmartLife Radio/Lamp,0.10166341418083821,0.2016961651917404,0.1351869014519617,10848.0
Home Eye Camera,0.9860227443514854,0.848764500409677,0.9122595596755504,23189.0
Luohe Cam Dog,0.6858934169278997,0.7891320028853089,0.7338998211091234,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9873198847262248,0.9896013864818024,0.9884593190998269,5193.0
Netatmo Weather Station,0.9213358070500928,0.9787150177374853,0.9491590214067279,2537.0
Philips Hue Bridge,0.9994784725039114,0.9984370477568741,0.9989574887061278,17275.0
Ring Base Station AC:1236,0.375,0.9863887707358571,0.543409490333919,4702.0
SIMCAM 1S (AMPAKTec),0.972351799516497,0.9976941620375223,0.9848599806869912,28623.0
Smart Board,0.2534690101757632,0.08602825745682889,0.12845757149554618,3185.0
Sonos One Speaker,0.9444868370850821,0.7210894261578794,0.8178064089857946,6866.0
Teckin Plug 1,0.023950617283950617,0.02073314096398418,0.022226041129632806,9357.0
Teckin Plug 2,0.1540880503144654,0.010661444734551785,0.019943019943019946,9192.0
Yutron Plug 1,0.008619108747478453,0.015238301091537879,0.011010463845072623,9253.0
Yutron Plug 2,0.0025338049722786683,0.011637285401543957,0.004161516275236918,8679.0
iRobot Roomba,0.9930410577592206,0.9141575912876362,0.9519679786524349,1561.0
accuracy,0.5476670258744488,0.5476670258744488,0.5476670258744488,0.5476670258744488
macro avg,0.5139092847374824,0.4953865222076203,0.47888747631828066,435217.0
weighted avg,0.5573515479393443,0.5476670258744488,0.5304653500890028,435217.0
