,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992055084745762,0.9372748726866228,0.9672498878420817,8051.0
Amazon Alexa Echo Dot 1,0.524071274792726,0.7511160714285714,0.6173812157677468,15232.0
Amazon Alexa Echo Dot 2,0.5093452309176414,0.2990019112338076,0.37680642283675286,14127.0
Amazon Alexa Echo Spot,0.819116301598407,0.8170496027485505,0.8180816469133811,18628.0
Amazon Alexa Echo Studio,0.812340801580288,0.8128901373283396,0.8126153766152726,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9721494102228048,0.42962641181581235,0.595902791725246,6906.0
Arlo Q Camera,0.7642785065590313,0.9929208180388044,0.8637244839776486,3814.0
Atomi Coffee Maker,0.17799752781211373,0.030223528177143456,0.051673095900242216,9529.0
Borun/Sichuan-AI Camera,0.9700390794615719,0.9992451986245842,0.9844255635577467,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829268,0.918918918918919,0.8717948717948718,37.0
DCS8000LHA1 D-Link Mini Camera,0.9972936400541272,0.9986449864498645,0.9979688557887612,1476.0
Eufy HomeBase 2,0.7396869514335869,0.8966220409610781,0.810628832511723,11279.0
Globe Lamp ESP_B1680C,0.794581519109821,0.8883600173085244,0.8388579600592472,9244.0
Google Nest Mini,0.9039659421913511,0.9876615746180963,0.9439621891012893,20424.0
Gosund ESP_032979 Plug,0.8187,0.8839343554307925,0.8500674903955975,9262.0
Gosund ESP_039AAF Socket,0.8762338648443432,0.8732028969841098,0.8747157552788305,9251.0
Gosund ESP_0C3994 Plug,0.9111514052583862,0.8691891891891892,0.8896757773597432,9250.0
Gosund ESP_10098F Socket,0.7996691963417007,0.8880605078336035,0.8415501971023396,9255.0
Gosund ESP_10ACD8 Plug,0.9455363485673691,0.8630714362909326,0.9024238657551273,9253.0
Gosund ESP_147FF9 Plug,0.49057417447018237,0.8607718084531402,0.6249656633834321,9251.0
Gosund ESP_1ACEE1  Socket,0.9228284692582767,0.8645844590943478,0.8927575047427744,9253.0
HeimVision Smart WiFi Camera,0.999702823179792,0.9992079207920792,0.9994553107204753,20200.0
HeimVision SmartLife Radio/Lamp,0.3169305377264299,0.2049059387679823,0.24889386726407173,10844.0
Home Eye Camera,0.9683568252767004,0.8659955162641174,0.9143201661344706,23641.0
Luohe Cam Dog,0.7225866916588566,0.7434908389585342,0.7328897338403042,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.8966638152266895,0.9994279176201373,0.9452610695283614,5244.0
Netatmo Weather Station,0.9981718464351006,0.6266258607498087,0.7699177438307873,2614.0
Philips Hue Bridge,0.9982669978626307,0.9969999423065828,0.9976330677750838,17333.0
Ring Base Station AC:1236,0.8977987421383647,0.26732209737827717,0.411976911976912,6408.0
SIMCAM 1S (AMPAKTec),0.9986366019926586,0.9976600426081794,0.9981480834410705,28633.0
Smart Board,0.610909090909091,0.5823223570190641,0.5962732919254659,577.0
Sonos One Speaker,0.5687557392102847,0.921003717472119,0.7032358785126313,5380.0
Teckin Plug 1,0.0207286432160804,0.01953587497040019,0.02011459222235767,8446.0
Teckin Plug 2,0.31191035124241484,0.8271082922245713,0.4529928275063524,8514.0
Yutron Plug 1,0.1959858323494687,0.01912442396313364,0.03484832581085337,8680.0
Yutron Plug 2,0.9450356829848504,0.8380148773176418,0.8883135224196775,9007.0
iRobot Roomba,0.9049061175045428,0.9993311036789297,0.9497774952320407,1495.0
accuracy,0.7938773113602223,0.7938773113602223,0.7938773113602223,0.7938773113602223
macro avg,0.7675225585780817,0.7633448068129843,0.7459302906807891,408742.0
weighted avg,0.7938299441020842,0.7938773113602223,0.7792510035427372,408742.0
