,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999126153966954,0.9372748726866227,0.9672127002262476,8051.0
Amazon Alexa Echo Dot 1,0.523831345961723,0.750827205882353,0.6171171328032224,15232.0
Amazon Alexa Echo Dot 2,0.5087794834169317,0.2986338217597508,0.37635928302739013,14127.0
Amazon Alexa Echo Spot,0.8203895326502162,0.8168778183379859,0.8186261601773687,18628.0
Amazon Alexa Echo Studio,0.8121185676355196,0.8126508531002914,0.8123846221678009,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9710049570256818,0.4296264118158123,0.5956874916399177,6906.0
Arlo Q Camera,0.7668198305356986,0.9929208180388043,0.8653353935565967,3814.0
Atomi Coffee Maker,0.1797697741665923,0.030475390911952987,0.05211584691215443,9529.0
Borun/Sichuan-AI Camera,0.977968802155343,0.9992619719884823,0.9884901813270117,35771.0
D-Link DCHS-161 Water Sensor,0.897560975609756,0.918918918918919,0.9061755146262189,37.0
DCS8000LHA1 D-Link Mini Camera,0.9967591093306558,0.9986449864498645,0.9976999108359443,1476.0
Eufy HomeBase 2,0.7397194152014794,0.8966220409610781,0.8106483265918636,11279.0
Globe Lamp ESP_B1680C,0.794581519109821,0.8883600173085245,0.8388579600592472,9244.0
Google Nest Mini,0.898770020647935,0.987563650607129,0.9410747179680043,20424.0
Gosund ESP_032979 Plug,0.8187,0.8839343554307926,0.8500674903955975,9262.0
Gosund ESP_039AAF Socket,0.8762338648443432,0.8732028969841098,0.8747157552788305,9251.0
Gosund ESP_0C3994 Plug,0.9110275280349984,0.8691891891891892,0.889616716104984,9250.0
Gosund ESP_10098F Socket,0.7996847586496962,0.8880605078336036,0.8415588142454595,9255.0
Gosund ESP_10ACD8 Plug,0.9456483338244851,0.8630714362909326,0.9024748605257888,9253.0
Gosund ESP_147FF9 Plug,0.49057417447018237,0.8607718084531403,0.6249656633834321,9251.0
Gosund ESP_1ACEE1  Socket,0.9227858935503525,0.8645844590943478,0.8927375804554398,9253.0
HeimVision Smart WiFi Camera,0.9987240924297179,0.9992079207920792,0.998965772770952,20200.0
HeimVision SmartLife Radio/Lamp,0.3169062301915842,0.2049428255256363,0.24891357750399803,10844.0
Home Eye Camera,0.9687970291559814,0.8659955162641173,0.9145162713556528,23641.0
Luohe Cam Dog,0.7230613448086196,0.7434908389585342,0.7331337233633702,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.9221457636545299,0.9994279176201373,0.9591862354187738,5244.0
Netatmo Weather Station,0.9976855264124769,0.6266258607498087,0.769773022450368,2614.0
Philips Hue Bridge,0.9982208698895301,0.996999942306583,0.997610031740499,17333.0
Ring Base Station AC:1236,0.8987766401480416,0.2694444444444445,0.41457508052929554,6408.0
SIMCAM 1S (AMPAKTec),0.9978422082125513,0.9976600426081795,0.9977508799101786,28633.0
Smart Board,0.595115823517937,0.5809358752166378,0.585417818983195,577.0
Sonos One Speaker,0.5679611754519404,0.9210037174721191,0.7026279597175218,5380.0
Teckin Plug 1,0.02067838603786789,0.01948851527350225,0.020065826691622445,8446.0
Teckin Plug 2,0.31186939098394173,0.8270143293399107,0.4529355376297809,8514.0
Yutron Plug 1,0.19607849704561503,0.01912442396313364,0.034849789103980004,8680.0
Yutron Plug 2,0.9449493185492515,0.8381481070278671,0.8883501961954338,9007.0
iRobot Roomba,0.7806453054791641,0.9993311036789297,0.8729803050235093,1495.0
accuracy,0.7938694824608188,0.7938694824608188,0.7938694824608188,0.7938694824608188
macro avg,0.7664438882758233,0.763341405468854,0.7450147218127346,408742.0
weighted avg,0.794105492490589,0.7938694824608188,0.7793485586010105,408742.0
