,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10854,4484,164,278,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,10,0,14,3,0,0,0,0,0
2,0,8974,4795,153,345,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,31,0,0,0,0,0,0
3,1,149,106,16935,1446,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,6,0,1,0,0,7,4,0,67,15,0,0,0,0,0
4,0,191,179,1559,15605,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,1,0,3,0,0,0,0,0,0
5,0,0,0,0,0,2030,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
6,0,144,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,1,15,0,0,0,0,0
7,0,1,0,1,0,0,2,3773,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,31,0,0,0,0,0,112,139,79,83,0
9,0,0,0,1,14,0,1,0,0,33191,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,1,0,0,0,0,0,0,0,9346,0,0,0,0,0,0,0,0,0,0,0,1161,471,2,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,377,151,77,224,55,75,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,62,0,64,60,0,0,210,0,39,0,0,0,0,19258,0,0,0,0,0,0,0,8854,0,28,7,13,0,0,2,13,2,0,37,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,8325,134,68,236,56,70,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,364,8065,89,231,53,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,400,149,7991,248,48,70,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,389,159,65,8136,66,58,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,395,158,88,217,7967,78,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,391,144,66,224,74,7999,97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,382,160,84,229,61,54,8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,7,6,0,0,0,0,9,3,0,0,0,4,0,0,0,0,0,0,0,21004,0,0,0,3,1,0,2,3,0,3,5,0,0,0,0,0
23,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10127,0,0,0,0,58,0,0,0,0,0,98,135,88,75,0
24,0,0,0,1,0,0,1,0,0,5605,0,0,1854,0,3,0,0,0,0,0,0,0,0,0,20534,600,0,4,0,0,0,0,0,8,0,0,0,0,0
25,0,39,0,35,0,0,0,0,0,7,0,0,855,0,1,0,0,0,0,0,0,0,0,0,120,3102,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2521,0,0,0,0,0,5,5,0,3,0
29,0,1,0,16,8,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,6,0,17117,0,0,0,0,0,0,0,0,0
30,0,26,0,2904,1382,0,0,6,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,281,8,1,18,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,44,0,0,0,0,0
