,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994679436020218,0.9255974377925598,0.9611153747761575,8118.0
Amazon Alexa Echo Dot 1,0.40683698423435144,0.5069372406639004,0.45140432410588,15424.0
Amazon Alexa Echo Dot 2,0.4036771445516795,0.5070775482560108,0.4495076849183477,14765.0
Amazon Alexa Echo Spot,0.7790662191028379,0.8007736943907157,0.7897708231290764,19129.0
Amazon Alexa Echo Studio,0.789666289099939,0.9367925991007288,0.856960499255372,19349.0
Amazon Plug,1.0,0.9824175824175824,0.991130820399113,2275.0
Arlo Base Station,0.8023662274805056,0.4325264531091463,0.5620644189112828,6899.0
Arlo Q Camera,0.08016877637130802,0.0050105485232067514,0.00943162074956565,3792.0
Atomi Coffee Maker,0.16600985221674877,0.03541031837764001,0.058370139430155024,9517.0
Borun/Sichuan-AI Camera,0.9632567394444899,0.9994343731440368,0.9810121311384393,35359.0
D-Link DCHS-161 Water Sensor,0.8918918918918919,0.9428571428571428,0.9166666666666667,35.0
DCS8000LHA1 D-Link Mini Camera,0.9979536152796725,0.9911924119241192,0.9945615227736234,1476.0
Eufy HomeBase 2,0.7265341030575155,0.9314692982456141,0.8163363363363363,10944.0
Globe Lamp ESP_B1680C,0.13167388167388167,0.03949788983876204,0.06076750187297095,9241.0
Google Nest Mini,0.9941911981884415,0.9566123531640773,0.9750398300584174,21112.0
Gosund ESP_032979 Plug,0.19557536812652646,0.8900399266213446,0.32068429237947127,9267.0
Gosund ESP_039AAF Socket,0.13349084465445954,0.024458874458874458,0.041342723863532424,9240.0
Gosund ESP_0C3994 Plug,0.125,0.014055573575521677,0.025269705510739624,9249.0
Gosund ESP_10098F Socket,0.32285668586052463,0.871639857497571,0.4711855504654081,9263.0
Gosund ESP_10ACD8 Plug,0.11851851851851852,0.006918918918918919,0.013074565883554648,9250.0
Gosund ESP_147FF9 Plug,0.11382113821138211,0.00454054054054054,0.008732716498596528,9250.0
Gosund ESP_1ACEE1  Socket,0.12470588235294118,0.00572972972972973,0.01095607235142119,9250.0
HeimVision Smart WiFi Camera,0.9760613330551788,1.0,0.9878856660244398,18715.0
HeimVision SmartLife Radio/Lamp,0.14971327143637356,0.20228761184392582,0.1720742280983954,10841.0
Home Eye Camera,0.9825797806342746,0.8484978356833669,0.9106296858470172,23333.0
Luohe Cam Dog,0.7409496944052656,0.7600675186882083,0.7503868587072967,4147.0
Nest Indoor Camera,0.9879518072289156,0.0035618104421857354,0.007098030729279377,23022.0
Netatmo Camera,0.6553213106426213,0.9926894959599846,0.7894736842105264,5198.0
Netatmo Weather Station,0.9949832775919732,0.7544378698224852,0.858173076923077,2366.0
Philips Hue Bridge,0.41712636121988167,0.8460289855072464,0.5587610314528016,17250.0
Ring Base Station AC:1236,0.9628482972136223,0.6632544252505865,0.7854527086753378,4689.0
SIMCAM 1S (AMPAKTec),0.9988444164302973,0.9976915005246589,0.9982676255971443,28590.0
Smart Board,0.5159362549800797,0.5498938428874734,0.5323741007194244,471.0
Sonos One Speaker,0.9272893772893773,0.7385849744711889,0.8222492894843687,6855.0
Teckin Plug 1,0.19753086419753085,0.021186950764415555,0.03826918895412046,8307.0
Teckin Plug 2,0.014472455648926238,0.014508014508014509,0.0144902132632194,8547.0
Yutron Plug 1,0.47871256875127316,0.825720309205903,0.6060606060606061,8538.0
Yutron Plug 2,0.007001820473323064,0.011372682815876264,0.00866738894907909,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.6085145689325251,0.6085145689325251,0.6085145689325251,0.6085145689325251
macro avg,0.570951727752782,0.565148054910853,0.5282620316423045,423298.0
weighted avg,0.6261279799292956,0.6085145689325251,0.5674903667710519,423298.0
