,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994679436020218,0.9255974377925597,0.9611153747761575,8118.0
Amazon Alexa Echo Dot 1,0.4068720879226822,0.5070020746887967,0.4514516177796205,15424.0
Amazon Alexa Echo Dot 2,0.40373808028166314,0.5070775482560108,0.4495454501522024,14765.0
Amazon Alexa Echo Spot,0.780102938339192,0.800867792357154,0.7903487570414295,19129.0
Amazon Alexa Echo Studio,0.7911040302525173,0.9375161507054628,0.8581076762349232,19349.0
Amazon Plug,1.0,0.9827692307692308,0.9913096979132267,2275.0
Arlo Base Station,0.8101234453503648,0.43241049427453254,0.5638504132717981,6899.0
Arlo Q Camera,0.07840897396315735,0.0050105485232067514,0.009419007883778713,3792.0
Atomi Coffee Maker,0.16600990058242174,0.03541031837764001,0.05837013995553227,9517.0
Borun/Sichuan-AI Camera,0.9632357351544888,0.9994343731440368,0.9810012381143729,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941175,35.0
DCS8000LHA1 D-Link Mini Camera,0.997955286934992,0.9911924119241192,0.994561936439092,1476.0
Eufy HomeBase 2,0.726234096009436,0.9314692982456141,0.8161468705029439,10944.0
Globe Lamp ESP_B1680C,0.1316548879657426,0.03949788983876204,0.06076547865000198,9241.0
Google Nest Mini,0.9942525152477275,0.9570481242895037,0.9752956184252607,21112.0
Gosund ESP_032979 Plug,0.19556052959158904,0.8900399266213446,0.3206643445775308,9267.0
Gosund ESP_039AAF Socket,0.1335224027737632,0.024458874458874458,0.041344236586688794,9240.0
Gosund ESP_0C3994 Plug,0.12478459733450657,0.014055573575521677,0.02526528668094074,9249.0
Gosund ESP_10098F Socket,0.32285668586052463,0.871639857497571,0.4711855504654081,9263.0
Gosund ESP_10ACD8 Plug,0.11882750687420911,0.006918918918918919,0.013076436159687265,9250.0
Gosund ESP_147FF9 Plug,0.11363656339266096,0.00454054054054054,0.00873217183852385,9250.0
Gosund ESP_1ACEE1  Socket,0.12429742002515731,0.00572972972972973,0.010954487374459709,9250.0
HeimVision Smart WiFi Camera,0.7784229919527086,1.0,0.8515721944192769,18715.0
HeimVision SmartLife Radio/Lamp,0.1497432239577007,0.20225071487870122,0.17208065362176386,10841.0
Home Eye Camera,0.9825797806342746,0.8484978356833668,0.9106296858470172,23333.0
Luohe Cam Dog,0.7409496944052656,0.7600675186882083,0.7503868587072967,4147.0
Nest Indoor Camera,0.9879518072289157,0.0035618104421857354,0.0070980307292793764,23022.0
Netatmo Camera,0.6561212578229132,0.9926894959599846,0.7900538962606956,5198.0
Netatmo Weather Station,0.9943277476102246,0.7544378698224852,0.8579271332815385,2366.0
Philips Hue Bridge,0.6480745255770809,0.8460289855072464,0.7009438783550792,17250.0
Ring Base Station AC:1236,0.9638247595200398,0.6624866709319684,0.7852377643887036,4689.0
SIMCAM 1S (AMPAKTec),0.9991313278834634,0.9976915005246589,0.9984108911358703,28590.0
Smart Board,0.46667225320906913,0.5490445859872611,0.5030175426996311,471.0
Sonos One Speaker,0.9282413485379541,0.7434865061998541,0.8256488128243872,6855.0
Teckin Plug 1,0.1974842523915425,0.021162874684001444,0.038229030623375626,8307.0
Teckin Plug 2,0.01447076695369881,0.014508014508014509,0.014489366733803915,8547.0
Yutron Plug 1,0.4786995726203468,0.8257203092059029,0.606050189069159,8538.0
Yutron Plug 2,0.007002016589014495,0.011372682815876264,0.008667539202853018,8793.0
iRobot Roomba,0.9581414526349217,1.0,0.9781313681077197,1432.0
accuracy,0.6086445010370944,0.6086445010370944,0.6086445010370944,0.6086445010370944
macro avg,0.5726790873586656,0.5652705546981023,0.5287608939006448,423298.0
weighted avg,0.6268979286114666,0.6086445010370944,0.5673525694513932,423298.0
