,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7546,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,11562,4575,173,411,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0
2,8,9910,5215,262,613,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
3,1,137,56,14777,2555,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,4,9,0,1,0,3,96,0,238,112,0,0,0,0,0
4,0,444,207,1339,16466,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3258,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0
7,0,1,0,1,0,0,0,3761,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,32,0,0,0,0,0,263,122,77,117,0
9,2,0,0,0,0,0,0,0,0,32279,0,0,0,17,0,0,0,0,0,0,0,0,0,797,0,0,0,0,2,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9770,0,0,0,0,0,0,0,0,0,0,0,412,828,0,4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8097,0,153,146,113,269,262,159,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,56,1,57,50,0,0,2,0,46,0,2,0,28542,0,0,0,0,0,0,0,1,0,25,1,0,2,0,2,1,2,7,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,205,0,8072,113,127,280,236,159,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,175,0,160,8042,118,277,248,176,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,199,0,152,132,8045,293,241,165,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,197,0,157,146,93,8205,251,176,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,201,0,143,149,119,297,8168,157,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,179,0,136,127,113,293,257,8100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,194,0,136,124,124,289,252,161,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,10077,0,0,0,0,59,0,0,0,0,0,176,114,79,99,0
23,0,0,0,2,0,0,0,0,0,1,0,2502,0,22,0,0,0,0,0,0,0,0,0,25659,603,0,15,0,0,0,0,7,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,187,3307,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5154,0,0,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,3,54,146,0,0,589,0,0,0,0,1675,0,0,0,0,0,99,9,13,12,0
28,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17159,0,0,1,0,0,0,0,0,0
29,0,205,418,3,529,0,0,6,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3471,8,4,18,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28574,0,44,0,0,0,0,0
31,34,0,0,33,28,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1949,0,0,0,0,20,0,0,1,2,1289,11,0,0,0,0,0
32,1,41,0,31,3,0,82,307,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4868,0,0,0,0,0
33,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,34,0,0,0,0,0,7115,132,90,92,0
34,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,30,0,0,0,0,0,269,6785,88,115,0
35,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,30,0,0,0,0,0,246,106,7152,111,0
36,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,32,0,0,0,0,0,251,121,84,7202,0
37,0,7,3,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
