,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6550,3822,97,235,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2,0,6478,4047,88,255,0,0,16,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3,0,37,33,12880,1403,0,0,41,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,11,8,4,0,8,4,0,26,82,0,0,0,0,444
4,1,210,260,1761,10511,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,182,0,0,0,0,41953,2744,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,1,0,162,0,0,0,0,0,18,0,0,0,0,0
7,0,2727,0,5,0,0,72,76139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,45,0,0,0,0,0,92,100,65,5808,0
9,0,0,0,30,0,0,0,0,0,26005,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2
10,0,2,2,15,3,0,0,3,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,9,7395,0,3,0,0,0,0,0,0,0,0,0,0,648,0,8,0,0,0,0,0,13,0,0,0,0,0
