,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7557,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,10650,3600,81,325,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
2,0,9038,4596,199,267,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,0,129,95,15872,2615,0,0,0,0,1,0,1,2,0,10,0,0,0,0,0,0,0,1,0,1,10,5,0,0,1,208,0,2,128,0,0,0,0,0
4,0,294,108,1844,15186,0,0,0,0,1,0,0,11,0,22,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,1,1,1,2,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,3590,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0,0
7,0,0,584,1,0,0,0,3188,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5556,0,0,0,0,1586,0,0,0,0,0,146,1700,79,71,0
9,0,0,0,0,1,0,9,0,0,35660,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,9
10,0,0,0,0,0,0,0,0,3,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,4,3,2,81,255,0,0,5,0,5,0,1503,7,0,27,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,11,0,0,0,0,0,0,0,610
12,0,0,0,0,0,0,0,0,0,1,0,0,10332,0,0,0,0,0,0,0,0,0,0,0,99,729,2,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,8382,120,72,339,88,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,37,21,51,29,0,0,1,0,42,0,7,1,0,19795,0,0,0,0,0,0,0,0,0,22,1,4,2,0,3,24,2,0,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7916,0,0,0,0,133,0,490,126,57,358,88,48,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,488,111,64,8250,81,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,8057,0,476,110,76,333,93,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,8410,99,73,360,96,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7911,0,0,0,0,134,0,480,122,71,326,86,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,466,129,73,8235,74,73,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,8415,118,59,335,94,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18828,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,314,0,0,0,0,7916,0,0,0,0,0,0,0,0,0,2189,0,0,0,0,2,0,0,0,0,0,121,118,90,93,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,20143,600,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,951,0,2,0,0,0,0,0,0,0,0,0,92,3081,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,32,13,0,1,0,0,26,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7711,0,0,16,2,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5057,25,61,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,89,0,3,5,0,0,0,0,267,0,0,0,320,1778,0,0,0,0,0,6,19,6,5,0
29,0,0,2,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17228,0,0,0,0,0,0,0,0,0
30,0,25,3,1399,5,0,0,6,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,1,0,1420,0,0,0,1767,0,0,13,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534,1,44,0,0,0,0,0
32,0,1,1,173,61,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,14,6,226,7,0,0,0,0,0
33,0,39,0,681,3,0,78,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,4504,0,0,0,0,0
34,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,6660,0,0,0,0,797,0,0,0,0,2,0,0,0,0,0,156,115,81,83,0
35,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,1,0,0,0,0,0,125,97,7289,83,0
36,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,784,0,0,0,0,1,0,0,0,0,0,118,119,112,79,0
37,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,6907,0,0,0,0,794,0,0,0,0,1,0,0,0,0,0,110,114,79,112,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
