,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9935459848578876,0.9449887852673828,0.9686592449177154,8471.0
Amazon Alexa Echo Dot 1,0.5124846701005641,0.6879362570788885,0.587388603075539,15186.0
Amazon Alexa Echo Dot 2,0.5318721093907098,0.35200958211338834,0.42364058620965805,15028.0
Amazon Alexa Echo Spot,0.8615101823634692,0.9168597168597169,0.888323607162452,19425.0
Amazon Alexa Echo Studio,0.7780681245129052,0.86862173089718,0.8208550976978137,19539.0
Amazon Plug,0.9965836993655441,0.9980449657869013,0.9973137973137973,2046.0
Arlo Base Station,0.8629605688429218,0.39620121679774445,0.543069256584969,6739.0
Arlo Q Camera,0.5281572344577642,0.9911064608945854,0.6890970264617623,3823.0
Atomi Coffee Maker,0.8456891255375794,0.8670866141732283,0.8562542118086154,9525.0
Borun/Sichuan-AI Camera,0.9797087677129043,0.9906454894867737,0.9851467757120976,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9993220338983051,0.997968855788761,0.9986449864498644,1477.0
Eufy HomeBase 2,0.6276595744680851,0.9464382816748232,0.7547701647875108,11034.0
Globe Lamp ESP_B1680C,0.8301291831960126,0.8827474310438075,0.8556301111344098,9245.0
Google Nest Mini,0.9552188713621326,0.9851166930379747,0.9699374406660013,20224.0
Gosund ESP_032979 Plug,0.7405074520936835,0.899655098081483,0.812360097323601,9278.0
Gosund ESP_039AAF Socket,0.8453758732144719,0.8773942214046099,0.8610875106202209,9241.0
Gosund ESP_0C3994 Plug,0.9412249705535924,0.8638918918918919,0.900901916572717,9250.0
Gosund ESP_10098F Socket,0.8754610544586678,0.8714902807775378,0.8734711548868925,9260.0
Gosund ESP_10ACD8 Plug,0.9468753705680066,0.8632432432432432,0.9031272974042865,9250.0
Gosund ESP_147FF9 Plug,0.9071106094808127,0.8687709436817641,0.8875269173430512,9251.0
Gosund ESP_1ACEE1  Socket,0.9352274055886823,0.8646632796454438,0.8985621208717142,9251.0
HeimVision Smart WiFi Camera,1.0,0.8584639914961467,0.923842480052621,18815.0
HeimVision SmartLife Radio/Lamp,0.7031336661120355,0.9356088560885609,0.8028815706143129,10840.0
Home Eye Camera,0.9985975457049837,0.8404434701964422,0.9127200311305423,23722.0
Luohe Cam Dog,0.689589905362776,0.7889797882579404,0.7359443384580855,4156.0
Nest Indoor Camera,0.9999016474059503,0.9879980563654033,0.9939142123915434,20580.0
Netatmo Camera,0.992372234935164,0.9601476014760147,0.975993998499625,5420.0
Netatmo Weather Station,0.8851214574898786,0.7236243276789408,0.7962667880719325,2417.0
Philips Hue Bridge,0.9983757758570683,0.9974500144885541,0.9979126804661682,17255.0
Ring Base Station AC:1236,0.9756242568370987,0.35222150676110753,0.5175839772906481,4659.0
SIMCAM 1S (AMPAKTec),0.9996488270824554,0.9974770481463312,0.9985617567614972,28538.0
Smart Board,0.9107981220657277,0.46190476190476193,0.6129541864139021,420.0
Sonos One Speaker,0.9231220657276995,0.9125453226976069,0.9178032236890088,6895.0
Teckin Plug 1,0.916519374575119,0.8224743777452416,0.8669538936402804,8196.0
Teckin Plug 2,0.930062630480167,0.8273940800928613,0.8757294674120032,8615.0
Yutron Plug 1,0.9212265397832408,0.8296631353410309,0.873050667000689,8401.0
Yutron Plug 2,0.935430881981299,0.8338589772471278,0.8817293949499762,8878.0
iRobot Roomba,0.992296918767507,0.9964838255977496,0.9943859649122806,1422.0
accuracy,0.8717419740806069,0.8717419740806069,0.8717419740806069,0.8717419740806069
macro avg,0.8779063000540606,0.846328863093872,0.849034099745978,421229.0
weighted avg,0.8845596060719232,0.8717419740806069,0.8706240217514075,421229.0
