,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9933489200225776,0.9449887852673828,0.9685655287469608,8471.0
Amazon Alexa Echo Dot 1,0.5124625495421543,0.6872382457526669,0.5871194371690542,15186.0
Amazon Alexa Echo Dot 2,0.5316576317407813,0.35246207080117115,0.42389982143193256,15028.0
Amazon Alexa Echo Spot,0.8615946578136533,0.9169317889317888,0.8884023259598395,19425.0
Amazon Alexa Echo Studio,0.7780181052750472,0.8689083371718102,0.8209551907853102,19539.0
Amazon Plug,0.9963894337684971,0.9980449657869013,0.9972164509497183,2046.0
Arlo Base Station,0.8629428405853335,0.39614186081020925,0.5430099775393616,6739.0
Arlo Q Camera,0.5282308657465495,0.9911064608945853,0.6891596944343398,3823.0
Atomi Coffee Maker,0.8456198777074432,0.8670866141732283,0.8562187102087477,9525.0
Borun/Sichuan-AI Camera,0.9796988363198587,0.9906963599366947,0.9851669070356024,35384.0
D-Link DCHS-161 Water Sensor,0.971830985915493,0.9452054794520548,0.9583333333333334,73.0
DCS8000LHA1 D-Link Mini Camera,0.9981054530740426,0.9978334461746785,0.997968946366018,1477.0
Eufy HomeBase 2,0.6746030776350371,0.9478339677360884,0.7868576229705436,11034.0
Globe Lamp ESP_B1680C,0.8302405379527797,0.8827041644131963,0.8556689199175214,9245.0
Google Nest Mini,0.9557555954858683,0.9852353639240505,0.9702715935313299,20224.0
Gosund ESP_032979 Plug,0.7405889395760469,0.8994826471222247,0.8123387909959321,9278.0
Gosund ESP_039AAF Socket,0.8451932000699955,0.8773509360458824,0.8609718896098499,9241.0
Gosund ESP_0C3994 Plug,0.9413136868993105,0.8638918918918919,0.900942549217395,9250.0
Gosund ESP_10098F Socket,0.8749296174893632,0.8714902807775378,0.8732065402978038,9260.0
Gosund ESP_10ACD8 Plug,0.9468753705680066,0.8632432432432433,0.9031272974042865,9250.0
Gosund ESP_147FF9 Plug,0.9072970418523119,0.8687925629661658,0.8876274233165462,9251.0
Gosund ESP_1ACEE1  Socket,0.9352742331042483,0.8647065182142472,0.8986070640318242,9251.0
HeimVision Smart WiFi Camera,0.999987618399059,0.7519957480733457,0.8374375029647814,18815.0
HeimVision SmartLife Radio/Lamp,0.7031224028092292,0.9356457564575645,0.8028878115017399,10840.0
Home Eye Camera,0.9986675866137003,0.840443470196442,0.912749283446898,23722.0
Luohe Cam Dog,0.689589905362776,0.7889797882579404,0.7359443384580855,4156.0
Nest Indoor Camera,0.9999016474059503,0.9879980563654034,0.9939142123915434,20580.0
Netatmo Camera,0.7301126538310243,0.9599630996309964,0.8045497155385475,5420.0
Netatmo Weather Station,0.8859289681961542,0.7236243276789408,0.7965932755932377,2417.0
Philips Hue Bridge,0.9983757758570683,0.9974500144885541,0.9979126804661682,17255.0
Ring Base Station AC:1236,0.9779473107442295,0.35213565142734493,0.5178171854809023,4659.0
SIMCAM 1S (AMPAKTec),0.9996488122827257,0.9974349989487701,0.9985406782886864,28538.0
Smart Board,0.9146705770431207,0.4585714285714285,0.6108476535689649,420.0
Sonos One Speaker,0.9235182707493447,0.9124002900652647,0.9179253804189187,6895.0
Teckin Plug 1,0.916598685085065,0.8225231820400195,0.8670164878097395,8196.0
Teckin Plug 2,0.9300383627011591,0.8273940800928614,0.8757187090647378,8615.0
Yutron Plug 1,0.9213951524534709,0.829639328651351,0.8731131429010045,8401.0
Yutron Plug 2,0.9353770806624031,0.8337688668619057,0.8816551147045582,8878.0
iRobot Roomba,0.9931319512377181,0.9964838255977495,0.994804947762665,1422.0
accuracy,0.8670224509708495,0.8670224509708495,0.8670224509708495,0.8670224509708495
macro avg,0.8725636979379127,0.8435340488434251,0.8432067727080623,421229.0
weighted avg,0.8824679539909942,0.8670224509708495,0.8654216912066163,421229.0
