,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,10792,4424,92,358,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,21,0,0,0,0,0
2,8,9671,4700,85,247,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,23,0,0,0,0,0
3,0,206,32,13360,3909,0,1,0,0,1,0,1,0,0,184,0,0,0,0,0,0,0,5,0,4,13,0,27,0,0,243,0,234,129,0,0,0,0,0
4,0,211,245,3345,16020,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2684,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,3436,0,0,143,0,0,0,0,0
7,0,0,1,0,1,0,1,3795,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0
8,0,0,0,0,0,1,0,0,331,0,0,0,0,0,0,0,6332,0,0,0,0,0,0,775,0,0,0,0,1613,0,0,0,0,0,155,157,81,71,0
9,0,0,0,0,0,0,0,0,0,35510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,5,0,0,0,0,1462,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10404,0,0,0,0,0,0,0,0,0,0,0,27,576,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,6332,0,0,0,0,0,0,0,161,0,491,123,139,231,63,39,43,0,1583,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,545,21,52,16,0,0,1,0,84,0,0,3,0,20005,0,0,0,0,0,0,0,1,0,23,2,0,5,0,2,9,6705,1,71,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,485,8071,138,211,58,60,50,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,6336,0,0,0,0,0,0,0,148,0,500,129,113,229,62,64,45,0,1584,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,484,143,144,213,67,49,41,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,497,143,133,212,7975,52,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,487,146,119,222,67,67,53,0,6336,0,0,0,0,29,0,0,0,0,0,0,1584,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,492,136,133,214,63,59,45,0,6336,0,0,0,0,29,0,0,0,0,0,0,1584,0,0,0
