,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6072,5,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7305,3726,102,272,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,6371,4163,96,248,0,20,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
3,0,29,189,11446,2511,0,32,3,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,6,7,0,1,0,3,27,0,13,92,0,0,0,0,270
4,0,210,128,729,12006,0,2,0,0,0,5,0,0,54,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,6,0,7850,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,3,0,0,35963,0,0,0,0,0
7,0,13089,11950,32,32,0,2864,16472,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,67,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,183,80,67,50,0
9,6701,0,0,0,0,0,0,0,0,17005,0,0,0,60,0,0,0,0,0,0,0,0,0,594,0,0,0,0,6,0,0,0,1,0,0,0,0,3
10,0,0,3,8,0,0,2,1,0,0,1072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7532,0,0,0,0,0,0,0,0,0,0,0,0,435,0,2,0,0,0,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,144,0,117,71,229,5957,122,76,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,32,1,0,0,0,1,0,20969,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,130,0,5877,78,238,176,133,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,121,66,228,169,125,5837,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,146,0,107,5834,230,184,119,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,136,0,114,5838,242,186,114,76,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,147,0,126,50,218,177,135,5850,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,139,0,120,83,230,180,5877,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,112,82,5989,191,111,93,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,168,5851,90,70,0
23,0,0,200,0,0,0,2,0,0,1,0,2016,0,17,0,0,0,0,0,0,0,0,0,18163,627,0,16,0,4815,50,0,14,50,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,33,2313,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,42814,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4569,1,25,0,0,13,4548,0,0,0,0,0
27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1727,0,0,0,0,0,1,0,1,0,0
28,0,2,5,30,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12415,0,0,0,1,0,0,0,0,0
29,0,887,1311,0,0,0,0,1084,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,9,0,0,0,0,7
30,0,0,0,0,0,0,0,42,0,0,0,18,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21049,0,93,0,0,0,0,0
31,0,0,0,57,119,0,17,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,212,14,0,0,0,0,0
32,0,127,5,204,1,0,865,14,0,1,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,1,0,46,3564,0,0,0,0,0
33,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,199,5546,63,63,0
34,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,200,4983,66,59,0
35,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,172,5560,96,57,0
36,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,182,4990,75,97,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1042
