,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990707553431568,0.9444095871502072,0.9709714875499935,7969.0
Amazon Alexa Echo Dot 1,0.49820441995598025,0.7485169214687051,0.5982321229117118,15306.0
Amazon Alexa Echo Dot 2,0.5081637366564747,0.3044064347936669,0.3807380028961334,15727.0
Amazon Alexa Echo Spot,0.8606160308007276,0.8641797855350216,0.862394196805135,17532.0
Amazon Alexa Echo Studio,0.8566906713247674,0.9018355209187859,0.8786835978279731,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7739061072204826,0.423443008225617,0.5473844168207037,6808.0
Arlo Q Camera,0.7339926828953021,0.9921177088807147,0.8425002012964091,3806.0
Atomi Coffee Maker,0.17258248941437687,0.023635411210057623,0.04157680654855894,9545.0
Borun/Sichuan-AI Camera,0.967039784668026,0.9747095010252906,0.970839592953132,35112.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9630606860158311,0.9811827956989247,1516.0
Eufy HomeBase 2,0.7348589846626435,0.9194783877439358,0.816867180273826,10966.0
Globe Lamp ESP_B1680C,0.13678557244500839,0.024166576761247168,0.04107604591808592,9269.0
Google Nest Mini,0.8617551005788517,0.9762011735121543,0.9153877457064976,29825.0
Gosund ESP_032979 Plug,0.909111560345033,0.8652849740932641,0.8866570138073108,9264.0
Gosund ESP_039AAF Socket,0.010610741302267615,0.019935135135135135,0.013849761974519587,9250.0
Gosund ESP_0C3994 Plug,0.01813304721030043,0.018240690771721534,0.01818670971213344,9265.0
Gosund ESP_10098F Socket,0.023048587401272663,0.024156152270031275,0.02358937639772274,9273.0
Gosund ESP_10ACD8 Plug,0.025144889924668935,0.02725113366443533,0.026155676755990575,9262.0
Gosund ESP_147FF9 Plug,0.00535833010531832,0.009570101533808597,0.00687008044081692,9258.0
Gosund ESP_1ACEE1  Socket,0.13448091776126203,0.0065654934883220325,0.01251975477328623,9291.0
HeimVision Smart WiFi Camera,1.0,0.6864317919681242,0.76423999513476,19074.0
HeimVision SmartLife Radio/Lamp,0.15549755131564705,0.2053266980001843,0.17697146889334214,10851.0
Home Eye Camera,0.9468911435685881,0.8852060315474951,0.9150101456301962,28782.0
Luohe Cam Dog,0.7314681970349115,0.7374638379942141,0.7344537815126051,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.704919375551978,0.9757670510064491,0.7637761389078521,5117.0
Netatmo Weather Station,0.8969241262397173,0.8889066241021549,0.8928972677884224,2506.0
Philips Hue Bridge,0.9924786366163303,0.9970037896731407,0.9947360657920686,16888.0
Ring Base Station AC:1236,0.9649336398858462,0.29100213219616206,0.447152882914257,4690.0
SIMCAM 1S (AMPAKTec),0.9990558120016786,0.9976951283394447,0.998375006552393,28635.0
Smart Board,0.05983625779132336,0.5192307692307693,0.09786206554251105,52.0
Sonos One Speaker,0.9702974307101281,0.7052801408037548,0.8168305891654011,6818.0
Teckin Plug 1,0.18082228116710877,0.032257356170399654,0.05474806278607723,9108.0
Teckin Plug 2,0.1853834359953735,0.8247965533748205,0.30272549579425917,8356.0
Yutron Plug 1,0.18394202585819355,0.013479692645444566,0.025118631993596634,9110.0
Yutron Plug 2,0.23361108196125052,0.014031738456031501,0.02647333641364983,8381.0
iRobot Roomba,0.9260607854862325,0.9765171503957785,0.9506198569763107,1516.0
accuracy,0.6476732206608694,0.6476732206608694,0.6476732206608694,0.6476732206608694
macro avg,0.5884651629263218,0.5729551769074955,0.5471842601743045,433883.0
weighted avg,0.6678569633069562,0.6476732206608694,0.6357824965522328,433883.0
