,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990707553431568,0.9444095871502071,0.9709714875499935,7969.0
Amazon Alexa Echo Dot 1,0.49819620115616986,0.7488566575199268,0.5983347688774044,15306.0
Amazon Alexa Echo Dot 2,0.5085015940488842,0.3042538309912889,0.3807136889843657,15727.0
Amazon Alexa Echo Spot,0.8604373757455268,0.8640200775724389,0.8622250049805048,17532.0
Amazon Alexa Echo Studio,0.8567462250365319,0.9018150123051681,0.8787031023629915,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.7741675617615468,0.4234723854289072,0.5474743638435245,6808.0
Arlo Q Camera,0.8487300516970105,0.9921177088807147,0.9148394912174439,3806.0
Atomi Coffee Maker,0.17251908396946564,0.023677317967522264,0.04163979732842008,9545.0
Borun/Sichuan-AI Camera,0.9715275215033923,0.9747095010252905,0.9731159100925517,35112.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9630606860158312,0.9811827956989247,1516.0
Eufy HomeBase 2,0.734858975293346,0.9194783877439358,0.8168671770567505,10966.0
Globe Lamp ESP_B1680C,0.13683567501527183,0.024166576761247168,0.0410783055198973,9269.0
Google Nest Mini,0.8435001737921446,0.97639564124057,0.9050956502820557,29825.0
Gosund ESP_032979 Plug,0.908843537414966,0.8652849740932642,0.8865295288652953,9264.0
Gosund ESP_039AAF Socket,0.010643194108848234,0.02,0.013893060979273055,9250.0
Gosund ESP_0C3994 Plug,0.01813304721030043,0.018240690771721534,0.01818670971213344,9265.0
Gosund ESP_10098F Socket,0.02304763864595123,0.024156152270031275,0.023588879528222407,9273.0
Gosund ESP_10ACD8 Plug,0.025014949172812436,0.02709997840639171,0.026015754560530676,9262.0
Gosund ESP_147FF9 Plug,0.0053226879574184965,0.009505292719809894,0.006824085921445466,9258.0
Gosund ESP_1ACEE1  Socket,0.1346578366445916,0.0065654934883220325,0.012520525451559936,9291.0
HeimVision Smart WiFi Camera,1.0,0.28835063437139563,0.4476275738585497,19074.0
HeimVision SmartLife Radio/Lamp,0.15546716907403532,0.20532669800018433,0.17695179096179808,10851.0
Home Eye Camera,0.9468911435685881,0.885206031547495,0.9150101456301963,28782.0
Luohe Cam Dog,0.7314681970349115,0.7374638379942141,0.7344537815126051,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.28209039548022596,0.9757670510064491,0.4376561335846079,5117.0
Netatmo Weather Station,0.8983461073013311,0.8886671987230647,0.8934804413239719,2506.0
Philips Hue Bridge,0.9925135581230842,0.9969801042160114,0.9947418173224625,16888.0
Ring Base Station AC:1236,0.9653465346534653,0.291044776119403,0.44724770642201833,4690.0
SIMCAM 1S (AMPAKTec),0.9990558120016786,0.9976951283394447,0.998375006552393,28635.0
Smart Board,0.02821316614420063,0.5192307692307693,0.053518334985133795,52.0
Sonos One Speaker,0.9703389830508474,0.7053388090349076,0.816884661117717,6818.0
Teckin Plug 1,0.18070067609096496,0.032279314888010543,0.05477410340009315,9108.0
Teckin Plug 2,0.1853834359953735,0.8247965533748205,0.30272549579425917,8356.0
Yutron Plug 1,0.1831831831831832,0.013391877058177827,0.02495908346972177,9110.0
Yutron Plug 2,0.23061630218687873,0.01384083044982699,0.02611436289959478,8381.0
iRobot Roomba,0.925,0.9762532981530343,0.9499358151476252,1516.0
accuracy,0.6301767988144269,0.6301767988144269,0.6301767988144269,0.6301767988144269
macro avg,0.5790886513001606,0.5624645978221661,0.5307790755408694,433883.0
weighted avg,0.6629214448795574,0.6301767988144269,0.618110438811756,433883.0
