,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11417,3815,272,290,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,28,0,0,0,0,21
2,0,9989,3717,274,324,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,30,0,0,0,0,7
3,1,808,687,13055,3203,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,12,0,0,0,132,6,0,732,115,0,0,0,0,0
4,0,382,172,1080,15876,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,25,16,0,2,1,0,12,3,0,0,0,0,0
5,0,0,0,0,0,2039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,144,0,0,0,0,2752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3763,0,0,159,0,0,0,0,0
7,0,0,0,1,0,0,1,3776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8755,0,0,0,0,30,0,0,0,0,0,231,145,110,78,0
9,0,0,0,1,16,0,6,0,0,32882,0,0,0,0,322,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,4
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,10,4,0,0,0,0,0,0,1470,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
12,0,0,0,0,0,0,0,0,0,0,0,0,10129,0,0,0,0,0,0,0,0,0,0,0,348,507,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,8323,123,130,122,94,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,156,63,3,89,60,0,538,5,0,17,0,0,4,0,27440,0,0,0,0,0,0,0,12,0,27,0,0,13,0,10,104,2,6,98,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8327,109,133,140,100,56,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,333,0,405,112,113,130,111,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,402,133,134,133,101,70,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7919,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,8358,109,139,137,94,61,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,417,114,148,119,102,50,68,0,1,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,426,108,144,8052,93,58,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,8314,118,133,123,101,71,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,10111,0,0,0,0,0,0,0,0,0,8404,0,0,0,0,2527,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,196,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10107,0,0,0,0,60,0,0,0,0,0,189,120,72,70,0
24,0,0,0,1,0,0,0,1,0,5606,0,0,2334,0,3,0,0,0,0,0,0,0,0,0,20084,570,0,1,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,675,0,1,0,0,0,0,0,0,0,0,0,123,3352,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,1459,0,0,0,0,0,179,0,1,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207
