,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4942,7870,8683,373,0,0,72,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,77,0,4,0,0,1429,0,0,0,0,0,0,0,0,3
2,0,4509,7283,8571,517,0,17,89,0,0,2,62,0,29,1,0,0,0,0,0,0,0,0,0,0,11,4,0,1478,0,0,0,0,0,0,0,0,3
3,0,351,544,12675,885,45,0,12,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,273,0,0,1,0,485,0,0,8,19,0,0,0,0,0
4,0,1154,801,41293,13097,0,10,52,0,2,3,22,0,31,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2083,0,1,52,2,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,2055,3,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,0,0,0,0,0,35,44871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,197,0,0,0,0,0,3,0,0,0,0,0,0,0,5221,0,0,0,0,0,0,0,0,0,0,98,105,1219,83,0
9,0,0,0,0,0,0,0,0,0,23825,0,0,0,10,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,0,0,3,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6951,0,0,0,0,0,0,0,0,0,0,0,96,768,0,0,137,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,228,70,133,23,55,84,154,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,7,32,0,0,1,18,0,23,0,2,0,13969,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,201,0,5992,65,122,16,74,85,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,192,0,237,75,5891,19,61,81,150,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,211,0,225,60,138,22,58,83,5926,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,5970,0,250,60,135,24,50,86,150,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,210,0,227,75,127,25,62,5845,150,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,211,0,208,63,154,22,5803,87,160,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,232,68,140,16,58,76,149,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,1,0,0,0,0,0,106,92,5803,48,0
23,0,2,0,1,0,0,0,0,0,0,0,1923,0,1,0,0,0,0,0,0,0,0,0,25219,587,0,0,0,0,10,0,9,25,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,1,0,496,0,0,0,0,0,0,0,0,0,0,0,34,2464,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9523,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,1,2,0,1,0,155,0,0,0,4,1710,0,0,0,0,0,11,6,3,5,0
28,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,993,0,0,45,0,12653,0,0,0,0,0,0,0,0,0
29,0,1777,1416,0,1,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,10,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,1260,420,0,458,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,19029,0,0,0,0,0,0,0
31,22,0,0,145,53,0,7,0,0,4,0,794,0,29,0,0,0,0,0,0,0,0,0,1,1,1,1553,0,4,0,7,222,1148,0,0,0,0,0
32,0,41,78,99,0,0,74,75,0,0,0,1,0,235,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,73,1,4063,0,0,0,0,0
33,0,0,0,0,0,0,0,0,208,1,0,0,0,0,2,0,0,0,0,0,0,0,574,0,0,0,0,38,0,0,0,0,0,142,137,4926,124,0
34,0,0,0,0,0,0,0,0,222,0,0,0,0,0,2,0,0,0,0,0,0,0,5440,0,0,0,0,0,0,0,0,0,0,91,112,58,84,0
35,0,0,0,0,0,0,0,0,193,0,0,0,0,0,1,0,0,0,0,0,0,0,570,0,0,0,0,2,0,0,0,0,0,92,121,5067,91,0
36,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,101,121,5243,106,0
37,0,2,1,29,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1033
