,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5469,0,0,1,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,7975,2928,1090,485,0,0,0,0,2262,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,16,0,0,16,0,0,0,0,834
2,0,7456,3139,720,214,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,17,0,0,0,0,0
3,1,139,253,11104,2909,0,0,4,0,2,0,0,0,56,0,0,0,0,0,0,0,6,0,10,8,0,0,0,229,18,0,3,101,0,0,0,0,37
4,1,437,129,900,12731,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,430,0,0,0,0,2337,0,0,0,0,8,0,2474,0,0,0,0,0,0,0,2,0,0,1,0,7533,0,0,0,0,1,369,0,0,0,0,0
7,0,0,0,2,23,0,26,1062,0,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18803,0,0,129,0,0,0,0,0
8,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,5757,0,0,0,0,0,0,569,0,0,0,0,24,0,0,0,0,0,111,97,54,57,0
9,0,0,0,0,0,0,0,0,0,24601,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,7,4,0,0,1,0,0,1063,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,0,885,384,0,0,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,94,0,88,67,230,165,184,5865,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,101,1,0,88,15,0,52,0,20,0,19448,0,0,0,0,0,0,0,0,0,16,27,0,0,0,0,1,0,13,172,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,71,0,105,55,254,172,181,100,46,0,5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,97,0,98,64,230,165,179,5847,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,89,0,84,64,221,178,5952,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,90,0,101,66,224,165,188,5851,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,80,0,107,68,232,172,5940,81,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,79,0,103,77,220,182,5940,83,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,88,0,96,70,240,173,176,5841,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,184,0,0,0,0,0,1,0,0,0,0,0,0,0,7416,0,0,0,0,42,0,0,0,0,0,77,80,45,46,0
23,0,0,0,0,0,0,0,0,0,16,0,1360,0,0,0,0,0,0,0,0,0,0,0,14949,543,0,0,0,2666,25,0,0,26,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,96,2337,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15888,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6639,243,0,0,0,0,197,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,146,5,0,0,756,0,0,0,472,457,0,0,0,0,0,12,14,6,4,0
28,7,0,21,20,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12892,0,0,0,0,0,0,0,0,0
29,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21037,0,56,0,0,0,0,0
31,149,8,3,110,150,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,8,2254,8,0,0,0,0,0
32,0,278,218,479,513,0,292,223,0,2386,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,5703,0,0,0,0,1038
33,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1,0,0,0,0,0,557,0,0,0,0,22,0,0,0,0,0,111,5728,52,70,0
34,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,21,0,0,0,0,0,99,5608,52,78,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,1,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,106,5666,70,76,0
36,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,22,0,0,0,0,0,81,5275,45,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036
