,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981528000368662,0.9557756943215991,0.9765046565615382,5653.0
Amazon Alexa Echo Dot 1,0.3840620941746554,0.2897619893428064,0.3302278298805178,14075.0
Amazon Alexa Echo Dot 2,0.7296710185243022,0.6030035032705359,0.66031690902,40819.0
Amazon Alexa Echo Spot,0.6771336244256162,0.8599133537206931,0.757562275538492,15696.0
Amazon Alexa Echo Studio,0.713374094615093,0.6009765123091946,0.6523694116476006,19457.0
Amazon Plug,0.982791746991573,1.0,0.991316917930838,1472.0
Arlo Base Station,0.7820425071993891,0.42000000000000004,0.5464995610800369,4890.0
Arlo Q Camera,0.9998665385436686,0.9995730486991328,0.9997197720812927,37475.0
Atomi Coffee Maker,0.8788499837957732,0.8553259141494436,0.8669283963846361,6919.0
Borun/Sichuan-AI Camera,0.9880065648276732,0.9745548130007057,0.9812345885401431,24091.0
DCS8000LHA1 D-Link Mini Camera,0.9962721342031686,0.9807339449541285,0.9884419787332408,1090.0
Eufy HomeBase 2,0.7262035158827992,0.8566641846612063,0.7860575327581134,8058.0
Globe Lamp ESP_B1680C,0.8435273789814233,0.8829471182412358,0.8627872218533466,6732.0
Google Nest Mini,0.9864014557873638,0.7748076465455699,0.8678931565169161,25214.0
Gosund ESP_032979 Plug,0.8293634275261912,0.8849583828775266,0.856259439464166,6728.0
Gosund ESP_039AAF Socket,0.6547790344153281,0.876125389986629,0.7341046935629878,6731.0
Gosund ESP_0C3994 Plug,0.8725619403427801,0.8737013950727219,0.8731312472259678,6738.0
Gosund ESP_10098F Socket,0.890458529415806,0.8722684085510689,0.8812695502935555,6736.0
Gosund ESP_10ACD8 Plug,0.8659700373156202,0.8768524007113218,0.8713772410999562,6748.0
Gosund ESP_1ACEE1  Socket,0.6066359563006747,0.8623476968796435,0.6773035896876445,6730.0
HeimVision Smart WiFi Camera,0.9919707191950939,0.3215689128220055,0.4856819430720155,13742.0
HeimVision SmartLife Radio/Lamp,0.7312197847830619,0.9281770767077979,0.818009702472762,7861.0
Home Eye Camera,0.9741869812601138,0.9413144355896298,0.9574686401764871,39652.0
Luohe Cam Dog,0.6639914392723382,0.8221265319642266,0.7346455527601007,3019.0
Nest Indoor Camera,1.0,1.0,1.0,29177.0
Netatmo Camera,0.5802419905501951,0.9949477682811017,0.7203764031459678,10530.0
Netatmo Weather Station,0.9215067750993302,0.9463312368972746,0.9337539297284149,1908.0
Philips Hue Bridge,0.9816624229373658,0.9977886007634593,0.9896597926017867,15194.0
Ring Base Station AC:1236,0.9914451573479987,0.9896309850564198,0.9905372405372406,3279.0
SIMCAM 1S (AMPAKTec),0.9970860743143714,0.9941798202728499,0.9956308261063009,21477.0
Smart Board,0.4464923378404074,0.9714388231072839,0.611790403210648,8361.0
Sonos One Speaker,0.4955296337495141,0.7467106206105776,0.5957257159357603,6977.0
Teckin Plug 1,0.9284339281037276,0.8334507042253521,0.8783820360546267,6248.0
Teckin Plug 2,0.9118361993282033,0.833940556088207,0.8711503906640867,6258.0
Yutron Plug 1,0.8617002410143509,0.8546867855509831,0.858179168792501,6561.0
Yutron Plug 2,0.1949622386453858,0.011394584442009704,0.021530771844884933,6389.0
iRobot Roomba,0.8589805229848404,0.9447236180904521,0.8998100545362823,1194.0
accuracy,0.8224052523534882,0.8224052523534882,0.8224052523534882,0.8224052523534882
macro avg,0.8091181305332992,0.822505471831481,0.7979361767973204,439879.0
weighted avg,0.842286918729149,0.8224052523534882,0.8173963066941896,439879.0
