,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9977839335180055,0.9557756943215991,0.9763281532345501,5653.0
Amazon Alexa Echo Dot 1,0.3891644410530332,0.28987566607460036,0.3322610855490859,14075.0
Amazon Alexa Echo Dot 2,0.7298498178263574,0.6036159631544133,0.6607578642495106,40819.0
Amazon Alexa Echo Spot,0.6735019707628599,0.8600280326197758,0.7554212484960408,15696.0
Amazon Alexa Echo Studio,0.7122236433400329,0.6010176286169502,0.6519121418218308,19457.0
Amazon Plug,0.9716171617161716,1.0,0.9856042852360227,1472.0
Arlo Base Station,0.781880472021317,0.420040899795501,0.5464946122123188,4890.0
Arlo Q Camera,0.9998665385436686,0.9995730486991328,0.9997197720812928,37475.0
Atomi Coffee Maker,0.8789544036833506,0.8553259141494436,0.8669791971872253,6919.0
Borun/Sichuan-AI Camera,0.9879649890590809,0.9745548130007057,0.9812140842127259,24091.0
DCS8000LHA1 D-Link Mini Camera,0.9962721342031687,0.9807339449541285,0.9884419787332409,1090.0
Eufy HomeBase 2,0.7261729434041658,0.8566641846612063,0.786039626508768,8058.0
Globe Lamp ESP_B1680C,0.8431205673758865,0.8829471182412358,0.8625743723697578,6732.0
Google Nest Mini,0.9887640449438202,0.7748076465455699,0.8688072578493286,25214.0
Gosund ESP_032979 Plug,0.8293634210892882,0.8849583828775267,0.856259437693248,6728.0
Gosund ESP_039AAF Socket,0.49746920870592204,0.8760956767196554,0.6345977939198278,6731.0
Gosund ESP_0C3994 Plug,0.8729052350585793,0.8735529830810329,0.8732289889474074,6738.0
Gosund ESP_10098F Socket,0.8905563134758223,0.8721793349168646,0.881272031800795,6736.0
Gosund ESP_10ACD8 Plug,0.8658179689786363,0.8768524007113219,0.8713002503313209,6748.0
Gosund ESP_1ACEE1  Socket,0.9474371531178583,0.862407132243685,0.9029247044181705,6730.0
HeimVision Smart WiFi Camera,0.9800399201596807,0.3215689128220055,0.48424743849652074,13742.0
HeimVision SmartLife Radio/Lamp,0.7322629202207727,0.9282534028749523,0.818691798496578,7861.0
Home Eye Camera,0.9741869812601138,0.9413144355896298,0.9574686401764873,39652.0
Luohe Cam Dog,0.6639914392723382,0.8221265319642266,0.7346455527601007,3019.0
Nest Indoor Camera,1.0,1.0,1.0,29177.0
Netatmo Camera,0.4596979541663008,0.9943969610636277,0.6287378407589769,10530.0
Netatmo Weather Station,0.9209586945436002,0.9465408805031447,0.9335745670715948,1908.0
Philips Hue Bridge,0.9813604297456475,0.9979597209424773,0.9895904715287975,15194.0
Ring Base Station AC:1236,0.9914451573479988,0.9896309850564197,0.9905372405372406,3279.0
SIMCAM 1S (AMPAKTec),0.9971046978612123,0.99417982027285,0.9956401109789933,21477.0
Smart Board,0.4431595025092734,0.971654108360244,0.6086989098265463,8361.0
Sonos One Speaker,0.4956232159847764,0.7465959581482012,0.5957568479441872,6977.0
Teckin Plug 1,0.9283422459893048,0.8335467349551856,0.8783943329397874,6248.0
Teckin Plug 2,0.9127469837384158,0.8341323106423778,0.8716707021791769,6258.0
Yutron Plug 1,0.8619735628650477,0.8547477518670934,0.8583454503711639,6561.0
Yutron Plug 2,0.1951219512195122,0.011269369228361246,0.021308079313406333,6389.0
iRobot Roomba,0.8603053435114504,0.9438860971524288,0.9001597444089456,1194.0
accuracy,0.8224670875399825,0.8224670875399825,0.8224670875399825,0.8224670875399825
macro avg,0.8102434422235802,0.8225083904547993,0.7986380166119182,439879.0
weighted avg,0.8418899586212816,0.8224670875399825,0.8170828203504181,439879.0
