,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980049875311721,0.94487073545036,0.9707112970711298,8471.0
Amazon Alexa Echo Dot 1,0.423771027274212,0.6834584485710523,0.5231614496698422,15186.0
Amazon Alexa Echo Dot 2,0.526006881198138,0.34588767633750334,0.4173424327579285,15028.0
Amazon Alexa Echo Spot,0.8792017336088294,0.8981209781209781,0.8885606600794541,19425.0
Amazon Alexa Echo Studio,0.7206873315363881,0.8757868877629357,0.7907030473858097,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7722908093278463,0.41771776227926993,0.5421802773497689,6739.0
Arlo Q Camera,0.9973656480505796,0.9903217368558723,0.9938312114450716,3823.0
Atomi Coffee Maker,0.17530088958660386,0.03517060367454068,0.05858691850297306,9525.0
Borun/Sichuan-AI Camera,0.9799558301417349,0.9906737508478408,0.9852856440165835,35384.0
D-Link DCHS-161 Water Sensor,0.918918918918919,0.9315068493150684,0.9251700680272108,73.0
DCS8000LHA1 D-Link Mini Camera,0.9939312204989885,0.997968855788761,0.9959459459459459,1477.0
Eufy HomeBase 2,0.7738888420342414,0.8316113829980062,0.8017124634135686,11034.0
Globe Lamp ESP_B1680C,0.1240238860817639,0.029204975662520283,0.04727718438101909,9245.0
Google Nest Mini,0.9635449402891263,0.9854133702531646,0.9743564671083189,20224.0
Gosund ESP_032979 Plug,0.020806928601605407,0.04246604871739599,0.027929396753384846,9278.0
Gosund ESP_039AAF Socket,0.12479608482871125,0.0165566497132345,0.029234737747205506,9241.0
Gosund ESP_0C3994 Plug,0.13827993254637436,0.008864864864864866,0.01666158691455857,9250.0
Gosund ESP_10098F Socket,0.023515102371781876,0.025053995680345574,0.02426016940290704,9260.0
Gosund ESP_10ACD8 Plug,0.3381505339888117,0.8625945945945946,0.4858430250258784,9250.0
Gosund ESP_147FF9 Plug,0.13203883495145632,0.0073505566965733436,0.013925865246774525,9251.0
Gosund ESP_1ACEE1  Socket,0.9244782658826243,0.866717111663604,0.8946663691140372,9251.0
HeimVision Smart WiFi Camera,1.0,0.9973425458410843,0.9986695050558808,18815.0
HeimVision SmartLife Radio/Lamp,0.09892046706322978,0.20710332103321033,0.1338899657074698,10840.0
Home Eye Camera,0.9334183441114856,0.8640080937526347,0.8973730297723292,23722.0
Luohe Cam Dog,0.6788435679067683,0.7288257940327237,0.7029473195637038,4156.0
Nest Indoor Camera,0.994535519125683,0.9993197278911564,0.9969218837102208,20580.0
Netatmo Camera,0.8919797687861272,0.911070110701107,0.9014238773274916,5420.0
Netatmo Weather Station,0.06255395062438857,0.4497310715763343,0.10983126199858542,2417.0
Philips Hue Bridge,0.9744010873874384,0.9971022891915386,0.9856209899175068,17255.0
Ring Base Station AC:1236,0.9257950530035336,0.05623524361450955,0.10602994738972076,4659.0
SIMCAM 1S (AMPAKTec),0.9996488394142642,0.9975120891442988,0.9985793212312549,28538.0
Smart Board,0.6676829268292683,0.5214285714285715,0.5855614973262032,420.0
Sonos One Speaker,0.9712230215827338,0.8027556200145033,0.8789899952358265,6895.0
Teckin Plug 1,0.1997126436781609,0.01695949243533431,0.03126405757984706,8196.0
Teckin Plug 2,0.3368564449455092,0.832385374347069,0.47961742968932886,8615.0
Yutron Plug 1,0.19047619047619047,0.013331746220688013,0.024919345867170987,8401.0
Yutron Plug 2,0.2053388090349076,0.011263798152737103,0.021356113187399897,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6689235546460477,0.6689235546460477,0.6689235546460477,0.6689235546460477
macro avg,0.6172834860267563,0.5946348762540088,0.5706594552565544,421229.0
weighted avg,0.6745159238240978,0.6689235546460477,0.6481724950522599,421229.0
