,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984782397361279,0.94487073545036,0.9709350646740766,8471.0
Amazon Alexa Echo Dot 1,0.4233548047032946,0.6829711576451996,0.5227014970088982,15186.0
Amazon Alexa Echo Dot 2,0.5254043264148514,0.34515570934256057,0.41661984262169705,15028.0
Amazon Alexa Echo Spot,0.879171864618686,0.8980180180180181,0.8884950031857191,19425.0
Amazon Alexa Echo Studio,0.72037193044724,0.8757868877629356,0.790513148779221,19539.0
Amazon Plug,1.0,0.9970674486803519,0.9985315712187959,2046.0
Arlo Base Station,0.7722060818665926,0.41771776227926993,0.5421593941421676,6739.0
Arlo Q Camera,0.997575896408535,0.9903217368558723,0.9939355780726846,3823.0
Atomi Coffee Maker,0.17510510164650528,0.03500262467191601,0.05834277697124659,9525.0
Borun/Sichuan-AI Camera,0.9799558301417349,0.9906737508478407,0.9852856440165836,35384.0
D-Link DCHS-161 Water Sensor,0.8864946164946165,0.9315068493150684,0.908163101672122,73.0
DCS8000LHA1 D-Link Mini Camera,0.9936607677404566,0.9975626269465133,0.9956078110578626,1477.0
Eufy HomeBase 2,0.7738888420342414,0.8316113829980061,0.8017124634135687,11034.0
Globe Lamp ESP_B1680C,0.12416192228696565,0.029248242293131423,0.04734390166502602,9245.0
Google Nest Mini,0.9637137405846801,0.9854430379746836,0.9744572666700453,20224.0
Gosund ESP_032979 Plug,0.023829138521898247,0.04253071782711791,0.030150700816226672,9278.0
Gosund ESP_039AAF Socket,0.12453213946595731,0.0165566497132345,0.029227478140213592,9241.0
Gosund ESP_0C3994 Plug,0.13856180904649765,0.008864864864864866,0.016663619090559335,9250.0
Gosund ESP_10098F Socket,0.023515102565047512,0.025053995680345574,0.02426016945596316,9260.0
Gosund ESP_10ACD8 Plug,0.33815053423174846,0.8625945945945948,0.48584302520601036,9250.0
Gosund ESP_147FF9 Plug,0.1318014354267043,0.007328937412171657,0.01388574168183514,9251.0
Gosund ESP_1ACEE1  Socket,0.9246062213519506,0.8667171116636039,0.8947262764653534,9251.0
HeimVision Smart WiFi Camera,1.0,0.9973425458410843,0.9986695050558808,18815.0
HeimVision SmartLife Radio/Lamp,0.09396795848411103,0.20739852398523984,0.12898845500472525,10840.0
Home Eye Camera,0.9334183441114856,0.8640080937526345,0.8973730297723292,23722.0
Luohe Cam Dog,0.6789349126344526,0.7288257940327237,0.7029962770090594,4156.0
Nest Indoor Camera,0.9945355219164365,0.9993197278911564,0.9969218844129605,20580.0
Netatmo Camera,0.891839088037185,0.9097416974169741,0.9007014232631153,5420.0
Netatmo Weather Station,0.7006628009119307,0.44973107157633424,0.5478284753934405,2417.0
Philips Hue Bridge,0.9742797223157706,0.9971022891915385,0.9855588912719064,17255.0
Ring Base Station AC:1236,0.9235108627473343,0.05649280961579739,0.1064724772892286,4659.0
SIMCAM 1S (AMPAKTec),0.9996488394142642,0.9975120891442988,0.9985793212312549,28538.0
Smart Board,0.6660765011264571,0.5223809523809524,0.5855355125512098,420.0
Sonos One Speaker,0.9707461446883912,0.8027556200145034,0.878794626468306,6895.0
Teckin Plug 1,0.19988489350593824,0.017008296730112248,0.031349084363076186,8196.0
Teckin Plug 2,0.36862324274969466,0.832385374347069,0.5079692112093552,8615.0
Yutron Plug 1,0.006819704103895365,0.013331746220688011,0.009023525637938385,8401.0
Yutron Plug 2,0.16658952708213975,0.011263798152737103,0.01955449300602696,8878.0
iRobot Roomba,0.9937106918238994,1.0,0.9968454258675079,1422.0
accuracy,0.6688684777163966,0.6688684777163966,0.6688684777163966,0.6688684777163966
macro avg,0.6277381820868646,0.5945950070033719,0.5816082742264921,421229.0
weighted avg,0.6742051380540941,0.6688684777163966,0.6507732083699591,421229.0
