,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,0,8443,2682,356,250,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2,0,7891,2886,256,277,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
3,0,84,81,11198,1853,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,5,4,0,1,0,1,4,0,1,92,0,0,0,0,0
4,0,488,212,1289,12169,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,25,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,2721,0,0,1978,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,3,10,6,3,0,3,2822,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2050,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,22,0,0,0,0,0,186,65,69,59,0
9,0,0,0,3,2,0,0,0,0,23576,0,0,0,11,0,0,0,0,0,0,0,0,0,582,0,0,0,0,4,0,0,0,0,0,0,0,0,1
10,0,1,2,19,4,0,0,2,0,0,1074,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7211,0,1,0,0,0,0,0,0,0,0,0,405,496,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5907,0,106,98,191,178,125,64,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,21,0,35,0,0,0,0,0,21,0,2,0,20437,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,1,1,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,146,0,5870,100,206,177,106,73,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
