,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5376,4,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,6626,2488,86,320,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6358,2580,73,306,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,232,346,12022,1635,0,0,156,0,47,0,1,0,4,0,0,0,0,0,0,0,0,0,8,9,0,115,0,70,12,0,7,9,0,0,0,0,233
4,0,156,139,1032,11968,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,1,0,0,0,0,161
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,0,0,2,0,2361,1774,0,0,0,2,0,961,0,0,0,0,0,0,0,0,0,0,0,0,9839,0,0,0,0,0,37,0,0,0,0,0
7,0,27847,23766,39,39,0,147,4344,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1219,0,0,418,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5906,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,1,0,0,0,0,0,188,92,75,66,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,9,8,0,0,2,0,0,1080,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7475,0,0,0,0,0,0,0,0,0,0,0,180,489,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5908,0,79,141,124,163,180,65,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,18,0,30,0,0,1,0,0,28,0,0,0,20610,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,2,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,139,0,5819,140,137,158,194,61,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,71,5872,120,179,193,61,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,141,0,94,135,5871,154,198,63,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,151,0,77,150,133,5914,193,64,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,164,0,68,144,135,159,5928,68,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,157,0,76,143,127,181,181,5800,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,155,0,82,139,127,158,181,68,5775,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9967,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,7350,0,0,0,0,2,0,0,0,0,0,139,84,84,60,0
23,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,18555,390,0,0,0,1228,16,0,0,17,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,94,2358,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78490,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9369,0,0,0,0,0,106,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,1398,0,0,0,0,0,66,3,6,2,0
28,0,2,0,14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521,0,0,1,0,0,0,0,0,0
29,0,3,4,1074,2118,0,0,0,0,29,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,53,8,0,10,0,0,0,0,6
30,0,0,0,0,0,0,0,23,0,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,20923,0,66,0,0,0,0,0
31,7,4,0,222,78,0,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,25,0,1,0,6,3403,14,0,0,0,0,0
32,0,202,66,87,0,0,45,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,3218,0,0,0,0,0
33,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,5,0,0,0,0,0,5179,84,82,55,0
34,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,1,0,0,0,0,0,195,4976,87,59,0
35,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,217,73,5326,45,0
36,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,201,67,98,5298,0
37,0,3,7,2,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1080
