,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99635144641022,0.9966820276497697,0.9965167082597866,5425.0
Amazon Alexa Echo Dot 1,0.4873525271398765,0.6844436601076502,0.5693230627688737,11333.0
Amazon Alexa Echo Dot 2,0.49058081875363724,0.2704325606862566,0.34866365719593384,10958.0
Amazon Alexa Echo Spot,0.11483159903133455,0.8411523837379351,0.2020763421897338,13676.0
Amazon Alexa Echo Studio,0.7868362548354124,0.6497647825142939,0.7117610864941774,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9696444033676215,0.7866943117281169,0.8686407750631965,11093.0
Arlo Q Camera,0.9765754703865179,0.9991869094448275,0.9877517991741268,98636.0
Atomi Coffee Maker,0.8687473173061188,0.8595959595959595,0.864147397947707,6930.0
Borun/Sichuan-AI Camera,0.997394987814685,0.9735967749080761,0.9853522074435389,22573.0
DCS8000LHA1 D-Link Mini Camera,0.983739837398374,0.983739837398374,0.983739837398374,1107.0
Eufy HomeBase 2,0.7167777804031414,0.9140217255587464,0.8034701253842984,8009.0
Globe Lamp ESP_B1680C,0.8561703504068099,0.8766127836274655,0.8662709790270112,6743.0
Google Nest Mini,0.9026167972971424,0.9697490971298233,0.9349577597210944,21044.0
Gosund ESP_032979 Plug,0.8765914093387227,0.8696879643387817,0.8731260100529721,6730.0
Gosund ESP_039AAF Socket,0.8986930199899476,0.8673970980159906,0.8827677650172563,6754.0
Gosund ESP_0C3994 Plug,0.8240438410701826,0.8829058561897701,0.85245995503897,6745.0
Gosund ESP_10098F Socket,0.8597697799796007,0.8715805022156573,0.8656348565979608,6770.0
Gosund ESP_10ACD8 Plug,0.8642409357615619,0.8749814622571556,0.8695780343301708,6743.0
Gosund ESP_147FF9 Plug,0.8659172240561182,0.873993762067429,0.8699367337753554,6733.0
Gosund ESP_1ACEE1  Socket,0.9538396828196841,0.8589925925925925,0.9039349079561456,6750.0
HeimVision Smart WiFi Camera,0.9593961158353729,0.6053273980470995,0.6971781564795662,13928.0
HeimVision SmartLife Radio/Lamp,0.6953555951489457,0.927369219105383,0.7947759967654835,7914.0
Home Eye Camera,0.9636197579724485,0.9050035739814153,0.9333923108113089,27980.0
Luohe Cam Dog,0.6792788054118816,0.7843915343915344,0.728047410724545,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.7589287116488382,0.9985561610871259,0.8494106096838703,14129.0
Netatmo Weather Station,0.6978211009174312,0.6408636124275935,0.6681306615426846,1899.0
Philips Hue Bridge,0.9613285455774052,0.9975182946229717,0.979089115840533,15715.0
Ring Base Station AC:1236,0.1474186092581865,0.00788919000301114,0.013930377880188643,3321.0
SIMCAM 1S (AMPAKTec),0.9996418375418792,0.9627286343212453,0.9808380575816203,22033.0
Smart Board,0.7039880943551353,0.5944416873449131,0.6445936607065764,8060.0
Sonos One Speaker,0.5541591828646741,0.8981004423627376,0.6854009852552014,3843.0
Teckin Plug 1,0.8424188902692549,0.8426395939086294,0.8425292262806124,6107.0
Teckin Plug 2,0.915847159889835,0.8188176519567028,0.8646186941381903,6005.0
Yutron Plug 1,0.9347385268400826,0.8243372724369211,0.8760734545536242,6262.0
Yutron Plug 2,0.9447376212156833,0.825224071702945,0.8809458736042874,6248.0
iRobot Roomba,0.9713274438145666,0.977796754910333,0.9745511950296415,1171.0
accuracy,0.7314065946937899,0.7314065946937899,0.7314065946937899,0.7314065946937899
macro avg,0.7900189863717981,0.8030583459046113,0.7803583102030162,512230.0
weighted avg,0.7179797869577553,0.7314065946937899,0.7111760692911435,512230.0
