,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99635144641022,0.9966820276497697,0.9965167082597866,5425.0
Amazon Alexa Echo Dot 1,0.4871903840134853,0.6842848319068208,0.5691574911148769,11333.0
Amazon Alexa Echo Dot 2,0.4898418740241047,0.2701587881000182,0.3482496045809671,10958.0
Amazon Alexa Echo Spot,0.11480901565555776,0.8409768938286047,0.20203631028739336,13676.0
Amazon Alexa Echo Studio,0.786599779546658,0.6493305348483751,0.7114037684396127,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9695358412803976,0.7855224015144686,0.867882084655531,11093.0
Arlo Q Camera,0.9766918708935772,0.9991990753882962,0.9878172843218321,98636.0
Atomi Coffee Maker,0.86897542368502,0.8595959595959595,0.8642602327483788,6930.0
Borun/Sichuan-AI Camera,0.9974583603834157,0.9735967749080761,0.9853831329083438,22573.0
DCS8000LHA1 D-Link Mini Camera,0.983739837398374,0.983739837398374,0.983739837398374,1107.0
Eufy HomeBase 2,0.7165920654261535,0.9140716693719565,0.8033728275402938,8009.0
Globe Lamp ESP_B1680C,0.856195148968317,0.8766127836274655,0.8662836735020303,6743.0
Google Nest Mini,0.9034569701830035,0.9837293290249003,0.941869352877265,21044.0
Gosund ESP_032979 Plug,0.8765913700141044,0.8696879643387817,0.8731260003379516,6730.0
Gosund ESP_039AAF Socket,0.8987174826859834,0.8673674859342612,0.8827642321168258,6754.0
Gosund ESP_0C3994 Plug,0.8240535813381273,0.8829651593773165,0.852492806420235,6745.0
Gosund ESP_10098F Socket,0.8597155879948085,0.8715509601181683,0.8655928166983579,6770.0
Gosund ESP_10ACD8 Plug,0.86424094317846,0.8749814622571556,0.8695780362190424,6743.0
Gosund ESP_147FF9 Plug,0.8657819164214551,0.8739343531858014,0.869839024684371,6733.0
Gosund ESP_1ACEE1  Socket,0.9539008752772599,0.8589629629629629,0.9039459980888147,6750.0
HeimVision Smart WiFi Camera,0.9777450154450997,0.9999282021826537,0.9887121965071703,13928.0
HeimVision SmartLife Radio/Lamp,0.6951612468075117,0.9272681324235533,0.7946119285947391,7914.0
Home Eye Camera,0.9636197579724485,0.9050035739814153,0.9333923108113089,27980.0
Luohe Cam Dog,0.6783434877816914,0.7843915343915344,0.7275105949915102,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9933538903619572,0.9985278505202068,0.9959340080090879,14129.0
Netatmo Weather Station,0.697741121421624,0.6408636124275935,0.6680939913636756,1899.0
Philips Hue Bridge,0.9613521272031113,0.9975182946229717,0.9791013462754039,15715.0
Ring Base Station AC:1236,0.47321424480776564,0.007949412827461607,0.015282494692025781,3321.0
SIMCAM 1S (AMPAKTec),0.9996512595033021,0.9627286343212453,0.980842593019054,22033.0
Smart Board,0.7039486215702379,0.5950372208436725,0.6449270827196157,8060.0
Sonos One Speaker,0.5538081421326491,0.8979963570127506,0.6851028392287073,3843.0
Teckin Plug 1,0.8423913079599672,0.8426395939086294,0.8425154317388653,6107.0
Teckin Plug 2,0.915915402296384,0.8188176519567028,0.8646491031244444,6005.0
Yutron Plug 1,0.9346708240532184,0.8243372724369211,0.8760437183401063,6262.0
Yutron Plug 2,0.9448435159106948,0.8252560819462229,0.8810101509479763,6248.0
iRobot Roomba,0.9716569307358063,0.977796754910333,0.9747170619677794,1171.0
accuracy,0.7426683325849716,0.7426683325849716,0.7426683325849716,0.7426683325849716
macro avg,0.8052067544932091,0.8137634588434579,0.7920462651455724,512230.0
weighted avg,0.7270782095687398,0.7426683325849716,0.7234093722416259,512230.0
