,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963147226828819,0.9966820276497695,0.9964983413195725,5425.0
Amazon Alexa Echo Dot 1,0.4872455390801709,0.6842848319068208,0.5691951998238468,11333.0
Amazon Alexa Echo Dot 2,0.49080973671137607,0.2704873152035043,0.3487674295463906,10958.0
Amazon Alexa Echo Spot,0.1147948487571129,0.8408160280783855,0.2020097324455844,13676.0
Amazon Alexa Echo Studio,0.7869283336253724,0.6500687558804371,0.7119812928540288,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9696599244276506,0.7865320472369963,0.8685481061171669,11093.0
Arlo Q Camera,0.9764983305095661,0.9991990753882963,0.9877182872748228,98636.0
Atomi Coffee Maker,0.8686205890930301,0.8595959595959596,0.864084711343197,6930.0
Borun/Sichuan-AI Camera,0.9974583579176689,0.9735967749080761,0.9853831323140385,22573.0
DCS8000LHA1 D-Link Mini Camera,0.983739837398374,0.983739837398374,0.983739837398374,1107.0
Eufy HomeBase 2,0.7177727673757475,0.9142215008115869,0.8041735310269083,8009.0
Globe Lamp ESP_B1680C,0.8560463432295438,0.8766127836274655,0.8662075029308324,6743.0
Google Nest Mini,0.9014159527719828,0.9650256605208135,0.9321368737520942,21044.0
Gosund ESP_032979 Plug,0.8764600179694519,0.8696879643387816,0.8730608591885441,6730.0
Gosund ESP_039AAF Socket,0.8986196319018405,0.8674859342611786,0.8827783637185475,6754.0
Gosund ESP_0C3994 Plug,0.8239933582399336,0.882876204595997,0.8524191239622102,6745.0
Gosund ESP_10098F Socket,0.8596823546553986,0.8714918759231906,0.8655468348859385,6770.0
Gosund ESP_10ACD8 Plug,0.8643422209200117,0.8749814622571556,0.8696293020856364,6743.0
Gosund ESP_147FF9 Plug,0.8661857794788753,0.8739046487449874,0.870028094041106,6733.0
Gosund ESP_1ACEE1  Socket,0.953775291988814,0.8589629629629629,0.9038896250682048,6750.0
HeimVision Smart WiFi Camera,0.9806365300661879,0.9999282021826537,0.9901884109491647,13928.0
HeimVision SmartLife Radio/Lamp,0.695384323760781,0.9270912307303513,0.7946926617925806,7914.0
Home Eye Camera,0.9636197579724485,0.9050035739814153,0.9333923108113089,27980.0
Luohe Cam Dog,0.6821972965199885,0.7843915343915344,0.7297338870942932,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.9900350877192983,0.9985136952367472,0.9942563162902145,14129.0
Netatmo Weather Station,0.6974212034383954,0.6408636124275935,0.66794731064764,1899.0
Philips Hue Bridge,0.9614228764182766,0.9975182946229717,0.9791380387257964,15715.0
Ring Base Station AC:1236,0.04918032786885246,0.008130081300813009,0.013953488372093025,3321.0
SIMCAM 1S (AMPAKTec),0.9996701069795938,0.9627377116143966,0.9808563765837418,22033.0
Smart Board,0.7036547776309996,0.5947890818858561,0.6446581052914678,8060.0
Sonos One Speaker,0.5550908798455847,0.8979963570127505,0.6860834990059642,3843.0
Teckin Plug 1,0.8423637256506793,0.8426395939086294,0.8425016371971183,6107.0
Teckin Plug 2,0.9156424581005587,0.8188176519567028,0.8645274725274725,6005.0
Yutron Plug 1,0.9348062296269467,0.8243372724369211,0.8761031907671419,6262.0
Yutron Plug 2,0.94466837669476,0.825224071702945,0.8809157696907569,6248.0
iRobot Roomba,0.9703389830508474,0.977796754910333,0.9740535942152276,1171.0
accuracy,0.7419401440759034,0.7419401440759034,0.7419401440759034,0.7419401440759034
macro avg,0.7941183389494476,0.8133166413577199,0.7918631118699744,512230.0
weighted avg,0.7242660995947628,0.7419401440759034,0.7230411782403768,512230.0
