,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8445326817348808,0.9773771650759986,0.9061117483204981,5658.0
Amazon Alexa Echo Dot 1,0.4025039489849646,0.5666282325811234,0.4706687190011972,12142.0
Amazon Alexa Echo Dot 2,0.4608970976253298,0.3692398748626025,0.4100084499108065,11827.0
Amazon Alexa Echo Spot,0.6219480315783971,0.7966782748459684,0.698552511817728,14932.0
Amazon Alexa Echo Studio,0.8628956439987465,0.7751425153071997,0.8166685203722241,14209.0
Amazon Plug,0.99210686095932,0.8958333333333334,0.9415154134255258,1824.0
Arlo Base Station,0.9663572490896969,0.17121128142689698,0.29088579455988145,110057.0
Arlo Q Camera,0.9157833517813256,0.8845679907219484,0.8999050577488547,55184.0
Atomi Coffee Maker,0.016446252967107493,0.027170868347338936,0.0204900718208703,7140.0
Borun/Sichuan-AI Camera,0.7848141576816341,0.9992469879518072,0.8791438399796153,17264.0
DCS8000LHA1 D-Link Mini Camera,0.5122393472348141,0.9649871904355252,0.6692330470832099,1171.0
Eufy HomeBase 2,0.7000109206071857,0.7866961217476681,0.7408263507656746,8148.0
Globe Lamp ESP_B1680C,0.12087264150943396,0.02977919814061592,0.047785547785547784,6884.0
Google Nest Mini,0.9290158126674155,0.8880399768728835,0.9080658783783784,24214.0
Gosund ESP_032979 Plug,0.1927380464588521,0.8895839394821065,0.3168311701769384,6874.0
Gosund ESP_039AAF Socket,0.12861136999068035,0.020020310459886843,0.03464725081596787,6893.0
Gosund ESP_0C3994 Plug,0.13287671232876713,0.014080418057773261,0.025462659141619635,6889.0
Gosund ESP_10098F Socket,0.004895960832313341,0.008119472234304771,0.006108535587673848,6897.0
Gosund ESP_10ACD8 Plug,0.12345679012345678,0.005802146794313896,0.01108340260459961,6894.0
Gosund ESP_147FF9 Plug,0.1390625,0.012928529924462522,0.02365762892078681,6884.0
Gosund ESP_1ACEE1  Socket,0.14705882352941177,0.005797941730685607,0.011156045181982988,6899.0
HeimVision Smart WiFi Camera,0.9960850938100162,0.9908155767817781,0.9934433475762486,13610.0
HeimVision SmartLife Radio/Lamp,0.32515574650913,0.937678106802131,0.48286862757608623,8071.0
Home Eye Camera,0.9354677892870991,0.7341331942270909,0.8226611783617895,23004.0
Luohe Cam Dog,0.6775568181818182,0.7926221335992024,0.7305866135702251,3009.0
Nest Indoor Camera,0.6086956521739131,0.0006267440645844836,0.0012521988014668614,67013.0
Netatmo Camera,0.4224559461204908,0.9708470263966925,0.5887306740381216,9433.0
Netatmo Weather Station,0.7141887304820095,0.5739225313693399,0.6364186327888688,1833.0
Philips Hue Bridge,0.9546632124352331,0.8003543667123914,0.8707250341997262,17496.0
Ring Base Station AC:1236,0.17474693660095897,0.1704781704781705,0.17258616153643777,3848.0
SIMCAM 1S (AMPAKTec),0.984765625,0.9391822669274471,0.9614339514706582,21474.0
Smart Board,0.8270893371757925,0.37825370675453046,0.5191046800813927,3035.0
Sonos One Speaker,0.03940042333885514,0.8051245886224729,0.07512447632208111,4254.0
Teckin Plug 1,0.026936539339522142,0.02783894306385656,0.02738030783509939,6358.0
Teckin Plug 2,0.15425531914893617,0.01386012426318305,0.025434877941821372,6277.0
Yutron Plug 1,0.1970509383378016,0.022354014598540146,0.040152963671128104,6576.0
Yutron Plug 2,0.014314928425357873,0.011684370257966616,0.01286657197760882,6590.0
iRobot Roomba,0.018754280022411755,0.9934047815333883,0.03681356450011457,1213.0
accuracy,0.4685005664436564,0.4685005664436564,0.4685005664436564,0.4685005664436564
macro avg,0.47554493468613374,0.506634537283874,0.42437872383285413,541978.0
weighted avg,0.6904746232298933,0.4685005664436564,0.4668818698761269,541978.0
