,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8445326817348808,0.9773771650759986,0.9061117483204981,5658.0
Amazon Alexa Echo Dot 1,0.4022757647623133,0.5667600065887004,0.47055700197512157,12142.0
Amazon Alexa Echo Dot 2,0.46011724211600685,0.3684281728248922,0.40919903945081276,11827.0
Amazon Alexa Echo Spot,0.6214817318178811,0.79612911867131,0.698046872525641,14932.0
Amazon Alexa Echo Studio,0.8628046349741394,0.7758744457738053,0.8170337019932656,14209.0
Amazon Plug,0.9921087767697667,0.8960526315789474,0.9416373586543939,1824.0
Arlo Base Station,0.966009796239101,0.17120219522611008,0.2908568452255383,110057.0
Arlo Q Camera,0.9164839590400795,0.9128008118295158,0.9144923803214583,55184.0
Atomi Coffee Maker,0.016411776269256072,0.027114845938375355,0.020447384025733015,7140.0
Borun/Sichuan-AI Camera,0.7847309891663298,0.999131139944393,0.879046639724739,17264.0
DCS8000LHA1 D-Link Mini Camera,0.49472596905059874,0.9646456020495302,0.6538820732035712,1171.0
Eufy HomeBase 2,0.7138648662480919,0.7864997545409916,0.748387266303961,8148.0
Globe Lamp ESP_B1680C,0.12087264150943396,0.02977919814061592,0.047785547785547784,6884.0
Google Nest Mini,0.9287592710612756,0.8913768894028248,0.9096832362975704,24214.0
Gosund ESP_032979 Plug,0.19275695747541205,0.8896712249054408,0.31686225700262394,6874.0
Gosund ESP_039AAF Socket,0.12796108435122952,0.01990425068910489,0.03444984648579645,6893.0
Gosund ESP_0C3994 Plug,0.13273139254814098,0.014080418057773261,0.025459986071952156,6889.0
Gosund ESP_10098F Socket,0.004965176335578818,0.00823546469479484,0.006195234432559174,6897.0
Gosund ESP_10ACD8 Plug,0.1233048433048433,0.005802146794313896,0.011082788480615424,6894.0
Gosund ESP_147FF9 Plug,0.13967650896276268,0.012928529924462523,0.02366643978742741,6884.0
Gosund ESP_1ACEE1  Socket,0.13878096073178153,0.005479054935497898,0.010541880748567687,6899.0
HeimVision Smart WiFi Camera,0.9960850938100162,0.9908155767817781,0.9934433475762485,13610.0
HeimVision SmartLife Radio/Lamp,0.32452841096952423,0.9376037665716763,0.48216574225668396,8071.0
Home Eye Camera,0.9354656444097209,0.7341071118066422,0.8226439725138507,23004.0
Luohe Cam Dog,0.6777312826615616,0.7925556663343304,0.7306596940448971,3009.0
Nest Indoor Camera,0.6086956521739131,0.0006267440645844836,0.0012521988014668614,67013.0
Netatmo Camera,0.42227129322062734,0.9701897593554543,0.5884304848063894,9433.0
Netatmo Weather Station,0.7443030808972038,0.5741407528641572,0.6477546603267339,1833.0
Philips Hue Bridge,0.9546371820821555,0.8003543667123914,0.8707142063065263,17496.0
Ring Base Station AC:1236,0.4901523879190816,0.17359667359667358,0.23768936802705404,3848.0
SIMCAM 1S (AMPAKTec),0.9923372941188809,0.9392381484586011,0.9650548273130843,21474.0
Smart Board,0.829784423181879,0.3783855024711697,0.5197566712407948,3035.0
Sonos One Speaker,0.03908433968672853,0.8048425011753644,0.07454849020305583,4254.0
Teckin Plug 1,0.027037697139522043,0.02796476879521862,0.027493419330602897,6358.0
Teckin Plug 2,0.15360448970981405,0.01386012426318305,0.02542596102770462,6277.0
Yutron Plug 1,0.19608332117382404,0.022293187347931873,0.04003384011257979,6576.0
Yutron Plug 2,0.014314929414858648,0.011684370257966616,0.0128665721572381,6590.0
iRobot Roomba,0.01890191961995341,0.9934047815333884,0.037097960488476175,1213.0
accuracy,0.4715117587798766,0.4715117587798766,0.4715117587798766,0.4715117587798766
macro avg,0.484483564912057,0.5074983386836293,0.42664360382502065,541978.0
weighted avg,0.693108951990213,0.4715117587798766,0.4691047065632227,541978.0
