,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8445326817348808,0.9773771650759986,0.9061117483204981,5658.0
Amazon Alexa Echo Dot 1,0.40237243159092706,0.5678306704002635,0.4709909373714803,12142.0
Amazon Alexa Echo Dot 2,0.4612792067500293,0.3687325610890335,0.40984571217932386,11827.0
Amazon Alexa Echo Spot,0.6226476159948522,0.7962228770425932,0.6988180922233738,14932.0
Amazon Alexa Echo Studio,0.8630801693904606,0.7763530156942782,0.8174225102298633,14209.0
Amazon Plug,0.9921116504854369,0.8963815789473685,0.941820276497696,1824.0
Arlo Base Station,0.965957252486473,0.17118765730485114,0.29083348058301745,110057.0
Arlo Q Camera,0.9157904333388291,0.9033777906639606,0.9094115633185913,55184.0
Atomi Coffee Maker,0.016379822193687395,0.027058823529411767,0.020406654457523713,7140.0
Borun/Sichuan-AI Camera,0.7849115345695241,0.9991890639480999,0.8791825030444397,17264.0
DCS8000LHA1 D-Link Mini Camera,0.48867042592458987,0.9649871904355252,0.6486661828298099,1171.0
Eufy HomeBase 2,0.7181676849644101,0.786254295532646,0.750667747144488,8148.0
Globe Lamp ESP_B1680C,0.12087264150943396,0.02977919814061592,0.047785547785547784,6884.0
Google Nest Mini,0.9289155727539982,0.8886346741554473,0.9083280205794289,24214.0
Gosund ESP_032979 Plug,0.19275817269047452,0.8896712249054408,0.3168638988833613,6874.0
Gosund ESP_039AAF Socket,0.12777495407733142,0.0198752357464094,0.03439963981561173,6893.0
Gosund ESP_0C3994 Plug,0.13258617209750848,0.014080418057773261,0.02545731317767145,6889.0
Gosund ESP_10098F Socket,0.004930748687858787,0.008177468464549805,0.006152025275521731,6897.0
Gosund ESP_10ACD8 Plug,0.12369039060627847,0.005802146794313896,0.011084324811987921,6894.0
Gosund ESP_147FF9 Plug,0.13919606993971756,0.012928529924462523,0.02365951942310529,6884.0
Gosund ESP_1ACEE1  Socket,0.13673438593121995,0.005363096100884186,0.010321356968519626,6899.0
HeimVision Smart WiFi Camera,0.9960850938100162,0.9908155767817781,0.9934433475762485,13610.0
HeimVision SmartLife Radio/Lamp,0.3250112267279489,0.937678106802131,0.48270828529573534,8071.0
Home Eye Camera,0.9350925642170514,0.7340984176664928,0.8224940983717177,23004.0
Luohe Cam Dog,0.6777312826615616,0.7925556663343304,0.7306596940448971,3009.0
Nest Indoor Camera,0.6086956521739131,0.0006267440645844836,0.0012521988014668614,67013.0
Netatmo Camera,0.4210201319107165,0.9703381744937983,0.5872402775988019,9433.0
Netatmo Weather Station,0.700987419524974,0.5739225313693399,0.629687802155007,1833.0
Philips Hue Bridge,0.954598137438526,0.8003543667123914,0.8706979646349344,17496.0
Ring Base Station AC:1236,0.37589313793634294,0.17281704781704782,0.21502958984804704,3848.0
SIMCAM 1S (AMPAKTec),0.9937436934079074,0.9392660892241782,0.9657323344659525,21474.0
Smart Board,0.833448722829685,0.3784514003294893,0.5205321596098551,3035.0
Sonos One Speaker,0.039104849070143735,0.8050305594734366,0.07458660153995614,4254.0
Teckin Plug 1,0.027014676040210135,0.027933312362378105,0.027466314527554502,6358.0
Teckin Plug 2,0.15398326562105685,0.01386012426318305,0.02543116156589283,6277.0
Yutron Plug 1,0.1955375475934899,0.022354014598540146,0.040120215158878494,6576.0
Yutron Plug 2,0.014315461766231849,0.011684370257966616,0.012866787173481043,6590.0
iRobot Roomba,0.01885274429988119,0.9904369332234131,0.03700117797215546,1213.0
accuracy,0.4704630077235607,0.4704630077235607,0.4704630077235607,0.4704630077235607
macro avg,0.4803809374933573,0.5071444241507476,0.42539944908582744,541978.0
weighted avg,0.6922109621198624,0.4704630077235607,0.4683912616418574,541978.0
