,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,1,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9698,5032,175,285,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0
2,0,8476,5169,169,259,0,2,0,0,0,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,132,83,17192,1121,0,0,0,0,5,0,29,0,0,5,0,0,0,0,0,0,0,1,0,2,0,4,0,0,17,3,0,14,18,0,0,0,0,0
4,1,377,62,1754,16982,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,0,7,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,0,0,0,0,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,1,0,0,0,21,0,0,0,0,0
7,0,740,0,0,1,0,3,3040,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,7916,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,215,129,112,83,0
9,0,0,0,0,0,0,0,0,0,35748,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,2,6,0,0,0,0,2,0,5,10039,0,1,0,0,0,0,0,0,0,2,0,525,666,16,2,4,0,0,1,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,8383,93,106,227,60,38,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,55,2,56,19,0,2,1,0,48,0,75,0,0,20112,0,0,0,0,0,0,0,0,0,23,3,0,2,0,0,4,2,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,488,94,97,8125,70,46,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,458,95,111,213,59,56,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,8383,92,113,211,65,54,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,472,99,109,231,55,49,59,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7918,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,455,98,105,215,7988,55,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,8392,103,115,202,58,51,54,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,459,109,107,199,60,62,7967,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
