,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,1,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10437,3762,241,349,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2,0,7788,4207,205,400,0,0,0,0,0,21,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
3,8,359,120,17159,2382,0,1,26,0,1,25,10,0,5,0,0,0,0,0,0,0,0,0,4,12,11,1,0,38,0,0,482,214,0,0,0,0,0
4,0,385,171,1806,14854,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,5,135,0,0,0,0,0
5,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0
6,0,141,0,0,0,0,2889,2787,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,15,0,0,0,0,0
7,0,5,0,0,0,0,0,3768,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,8784,0,0,0,0,0,0,0,0,0,0,167,153,75,84,0
9,0,0,0,0,0,0,0,0,0,33243,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10051,0,6,0,0,0,0,0,0,0,0,0,162,543,0,4,192,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,293,0,8382,90,120,126,58,89,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,40,21,82,65,0,2,33,0,43,5,2,0,27887,0,0,0,0,0,0,0,2,0,24,0,0,4,0,11,60,2,8,70,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,299,0,8360,112,118,127,69,74,61,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,309,0,451,91,114,8051,72,79,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,318,0,472,93,119,134,58,83,52,0,0,0,0,0,0,30,0,0,0,0,0,0,7921,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,313,0,8381,101,135,129,72,83,52,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
