,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,1,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10433,3765,241,350,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2,0,7788,4204,204,405,0,0,0,0,0,21,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
3,5,358,121,17159,2385,0,1,26,0,1,25,8,0,5,0,0,0,0,0,0,0,0,0,4,12,11,1,0,39,0,1,482,214,0,0,0,0,0
4,0,385,172,1805,14855,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,4,135,0,0,0,0,0
5,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0
6,0,141,0,0,0,0,2889,2787,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,15,0,0,0,0,0
7,0,5,0,0,0,0,0,3768,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,8784,0,0,0,0,0,0,0,0,0,0,168,153,75,84,0
9,0,0,0,0,0,0,0,0,0,33243,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10052,0,6,0,0,0,0,0,0,0,0,0,162,543,0,3,192,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,293,0,8381,91,120,126,58,89,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,40,21,82,65,0,3,33,0,44,3,3,0,27882,0,0,0,0,0,0,0,2,0,24,0,0,5,0,11,60,3,8,73,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,299,0,8360,112,118,127,69,74,61,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,309,0,451,91,114,8051,72,79,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,318,0,472,93,119,134,58,83,53,0,0,0,0,0,0,30,0,0,0,0,0,0,7921,0,0,0
