,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8306183681536009,0.9682816312303938,0.8941823149926595,5738.0
Amazon Alexa Echo Dot 1,0.42325148099626386,0.672693233484889,0.5195844355994528,11217.0
Amazon Alexa Echo Dot 2,0.3490033496313648,0.3717260167347733,0.3600062386648608,10278.0
Amazon Alexa Echo Spot,0.8083900629864769,0.9052372150338879,0.8540763945485977,14607.0
Amazon Alexa Echo Studio,0.7320947626597385,0.8698890887290167,0.795065723202925,13344.0
Amazon Plug,0.33941644960692274,0.9986376021798365,0.43385069738058907,1468.0
Arlo Base Station,0.9860920263116444,0.9582686810943242,0.9719808887273391,4898.0
Arlo Q Camera,0.9982204355765812,0.032002737226277375,0.062016308364457096,17536.0
Atomi Coffee Maker,0.18459765020687874,0.03693550714182658,0.06155473817405366,6931.0
Borun/Sichuan-AI Camera,0.84753475209463,0.9972591729293091,0.916321102310885,24883.0
D-Link DCHS-161 Water Sensor,0.9801173201605433,0.9873417721518989,0.9836622375972954,79.0
DCS8000LHA1 D-Link Mini Camera,0.9943189837685251,0.989963503649635,0.9921362635083488,1096.0
Eufy HomeBase 2,0.6952425888593178,0.9322438717787553,0.796486319678961,7955.0
Globe Lamp ESP_B1680C,0.11448855862230238,0.023952451708766715,0.03961660761842445,6730.0
Google Nest Mini,0.9533023420747387,0.9850328703474865,0.9689077332161224,20231.0
Gosund ESP_032979 Plug,0.12765263444936278,0.046828108750557124,0.06852023807899513,6731.0
Gosund ESP_039AAF Socket,0.3110059025317756,0.877023615030447,0.44491632428047356,6733.0
Gosund ESP_0C3994 Plug,0.09000359511995323,0.005338869939196204,0.010079799668291891,6743.0
Gosund ESP_10098F Socket,0.1363223892315474,0.01802549659057219,0.03184075815084157,6746.0
Gosund ESP_10ACD8 Plug,0.003604873072864151,0.004008313539192399,0.0037164004674717574,6736.0
Gosund ESP_147FF9 Plug,0.013368152759505082,0.012778603268945022,0.013066731505927142,6730.0
Gosund ESP_1ACEE1  Socket,0.24736103503356208,0.8637065637065637,0.3845802895259739,6734.0
HeimVision Smart WiFi Camera,0.11867243294832022,0.31999999999999995,0.17313411916315308,85.0
HeimVision SmartLife Radio/Lamp,0.23656360756876876,0.35099606648902426,0.260813628175424,7881.0
Home Eye Camera,0.998145612662592,0.6887006949878032,0.8150399567488016,21727.0
Luohe Cam Dog,0.6989431436533303,0.7362309223623092,0.7171022609066722,3014.0
Nest Indoor Camera,1.0,0.9999565595134665,0.9999782792849541,23020.0
Netatmo Camera,0.6987757197357374,0.9900169989182507,0.804163206865527,6471.0
Netatmo Weather Station,0.66541563258491,0.8409703504043126,0.7429633411620545,1855.0
Philips Hue Bridge,0.997670913199444,0.9954476721050538,0.9965580482471115,12565.0
Ring Base Station AC:1236,0.09933228477666098,0.3076642335766423,0.15017814572654792,3288.0
SIMCAM 1S (AMPAKTec),0.9960690163509833,0.9801548712407706,0.9880478668324486,27765.0
Smart Board,0.9663823447890261,0.11157495256166983,0.20002379660108996,4743.0
Sonos One Speaker,0.586079745425586,0.8038405444822556,0.6581851724315795,4114.0
Teckin Plug 1,0.1886395370726724,0.017970159042465978,0.032814353917035556,6099.0
Teckin Plug 2,0.12613373550649004,0.012297318991812491,0.020880228086656343,6229.0
Yutron Plug 1,0.18407228201836673,0.015174976772994736,0.028038452872884388,6458.0
Yutron Plug 2,0.2046671150633442,0.014380321665089879,0.026872520484650986,6342.0
iRobot Roomba,0.992124984380968,0.9990328820116054,0.9955668218439279,1034.0
accuracy,0.627784012302796,0.627784012302796,0.627784012302796,0.627784012302796
macro avg,0.5365050210678282,0.5574765243941557,0.49273150627214013,336834.0
weighted avg,0.6540298811819396,0.627784012302796,0.5896860587712682,336834.0
