,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8314875785692907,0.9682816312303939,0.8946859903381642,5738.0
Amazon Alexa Echo Dot 1,0.4221164613661814,0.6721048408665419,0.5185541837190907,11217.0
Amazon Alexa Echo Dot 2,0.3486230165967536,0.37195952519945513,0.35991338730935796,10278.0
Amazon Alexa Echo Spot,0.8107942348972708,0.9050455261176148,0.8553312629399584,14607.0
Amazon Alexa Echo Studio,0.7321687582771016,0.8700539568345323,0.7951782473202973,13344.0
Amazon Plug,0.08498058083589358,0.9986376021798365,0.15663229873390674,1468.0
Arlo Base Station,0.9859391395592865,0.9591670069416088,0.9723688295560384,4898.0
Arlo Q Camera,0.9982332155477032,0.032219434306569344,0.06242404154237101,17536.0
Atomi Coffee Maker,0.18457101658255226,0.03693550714182658,0.061553257994710266,6931.0
Borun/Sichuan-AI Camera,0.8475357764950989,0.9972672105453523,0.9163250987777409,24883.0
D-Link DCHS-161 Water Sensor,0.9873417721518988,0.9873417721518988,0.9873417721518988,79.0
DCS8000LHA1 D-Link Mini Camera,0.9935897435897436,0.989963503649635,0.9917733089579525,1096.0
Eufy HomeBase 2,0.6948374402698397,0.9322438717787555,0.7962207429675756,7955.0
Globe Lamp ESP_B1680C,0.11497515968772179,0.024071322436849927,0.03980833026170292,6730.0
Google Nest Mini,0.9538557273467043,0.9849735554347289,0.9691649238850251,20231.0
Gosund ESP_032979 Plug,0.12827753126260588,0.047244094488188976,0.06905537459283387,6731.0
Gosund ESP_039AAF Socket,0.4661351436690875,0.877023615030447,0.6087315086851193,6733.0
Gosund ESP_0C3994 Plug,0.09045226130653267,0.005338869939196204,0.010082621481585213,6743.0
Gosund ESP_10098F Socket,0.13641488162344984,0.017936554995552922,0.03170444124197564,6746.0
Gosund ESP_10ACD8 Plug,0.002371749824314828,0.004008313539192399,0.002980132450331126,6736.0
Gosund ESP_147FF9 Plug,0.013370646766169154,0.012778603268945022,0.013067922808083879,6730.0
Gosund ESP_1ACEE1  Socket,0.24738409187579755,0.8636768636768637,0.3846052109509324,6734.0
HeimVision Smart WiFi Camera,0.11842105263157894,0.3176470588235294,0.17252396166134187,85.0
HeimVision SmartLife Radio/Lamp,0.15785358225002444,0.20492323309224716,0.17833480565371027,7881.0
Home Eye Camera,0.9981987991994663,0.6886822847148709,0.8150448021352507,21727.0
Luohe Cam Dog,0.6993381657737158,0.7362309223623092,0.7173104897365443,3014.0
Nest Indoor Camera,1.0,0.9999565595134665,0.9999782792849541,23020.0
Netatmo Camera,0.5383645684511303,0.9899551846700665,0.6974414806750137,6471.0
Netatmo Weather Station,0.6660973526900086,0.8409703504043127,0.7433881343817013,1855.0
Philips Hue Bridge,0.9976070830342187,0.9953840031834461,0.9964943032427694,12565.0
Ring Base Station AC:1236,0.09912736542798313,0.3074817518248175,0.1499221472529102,3288.0
SIMCAM 1S (AMPAKTec),0.996083598696973,0.9801548712407707,0.9880550412082925,27765.0
Smart Board,0.9641509433962264,0.10773771874341134,0.19381756116062962,4743.0
Sonos One Speaker,0.7436474027434226,0.8038405444822557,0.772573297511973,4114.0
Teckin Plug 1,0.18932874354561102,0.018035743564518772,0.03293413173652694,6099.0
Teckin Plug 2,0.1529175050301811,0.01220099534435704,0.022598870056497175,6229.0
Yutron Plug 1,0.18386491557223264,0.015174976772994736,0.028036046345301102,6458.0
Yutron Plug 2,0.20449438202247192,0.01434878587196468,0.026815971710623252,6342.0
iRobot Roomba,0.991362763915547,0.9990328820116054,0.9951830443159922,1034.0
accuracy,0.6243193976855068,0.6243193976855068,0.6243193976855068,0.6243193976855068
macro avg,0.5327260039097895,0.5535905397019213,0.487896288634274,336834.0
weighted avg,0.6535997954260643,0.6243193976855068,0.5891777604184775,336834.0
