,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,8353,2854,131,122,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,10,0,40,0,0,0,0,0
2,0,7146,3482,220,220,0,1,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0,4,0,16,0,0,0,0,0
3,0,427,112,11026,1695,0,0,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,23,14,0,0,0,0,0
4,0,450,459,1677,11593,0,0,10,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1979,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,4,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,0,1,0,0,0,0,0,108,144,53,43,0
9,0,0,0,0,3,0,0,0,0,23577,0,0,0,13,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,2,0,0,0,0,0
10,0,2,1,4,4,0,0,4,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7464,0,2,0,0,0,0,0,0,0,0,0,0,606,0,0,41,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6006,0,199,83,84,58,121,55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,1,35,1,0,0,30,0,30,18,5,0,20361,0,0,0,0,0,0,0,2,0,17,10,0,0,0,0,1,2,0,14,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,256,0,5965,80,84,50,119,49,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
