,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5954,0,0,0,0,0,0,0,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,0,8354,2853,131,122,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,40,0,10,0,0,0,0,0
2,0,7148,3481,220,220,0,1,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,0,16,0,4,0,0,0,0,0
3,0,426,112,11024,1697,0,0,10,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,23,14,0,0,0,0,0
4,0,450,458,1675,11593,0,0,10,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1979,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
7,0,0,0,0,0,0,4,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4824,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,1,0,0,0,0,0,108,144,54,43,0
9,0,0,0,0,4,0,0,0,0,23577,0,0,0,13,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,3,1,2,4,0,0,4,0,1,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7464,0,2,0,0,0,0,0,0,0,0,0,0,606,0,0,41,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6006,0,199,83,83,58,121,55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,19,1,35,2,0,0,30,0,31,18,5,0,20361,0,0,0,0,0,0,0,2,0,17,10,0,0,0,0,1,2,0,15,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,256,0,5965,80,84,50,119,48,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,259,0,200,74,5834,49,123,65,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,262,0,196,79,79,63,130,55,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6017,0,201,71,82,43,141,56,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,249,0,188,53,98,61,132,5826,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,269,0,199,72,79,46,5889,51,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,205,74,79,40,131,54,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,119,118,5833,60,0
23,0,0,0,0,0,0,3,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,18637,480,0,0,0,0,0,0,0,4,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,0,0,483,0,12,0,0,0,0,0,0,0,0,0,30,2468,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4297,0,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,1599,0,0,0,0,0,7,5,3,4,0
28,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12849,0,0,0,0,0,0,0,0,0
29,0,2174,365,21,22,0,0,594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,1291,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771,8,907,0,0,0,0,0
31,2139,1,0,41,35,0,47,0,0,2,0,328,0,11,0,0,0,0,0,0,0,1,0,1,0,0,393,30,1,0,0,193,410,0,0,0,0,0
32,0,29,0,95,0,0,66,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,1,0,3422,0,0,0,0,0
33,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,10,0,0,0,0,0,125,173,4060,1064,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,5642,0,0,0,0,1,0,0,0,0,0,101,136,67,63,0
35,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,1,0,0,0,0,0,110,121,4155,61,0
36,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,98,145,4236,88,0
37,0,8,0,47,32,0,0,2,0,4,20,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1218
