,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7510,4259,88,336,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2,0,8010,3828,106,262,0,0,9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0
3,0,304,107,15195,2158,4,0,0,0,1,0,3,2,0,167,0,0,0,0,0,0,0,2,0,4,10,0,0,0,17,380,0,336,130,0,0,0,0,0
4,0,236,224,1085,15681,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,5858,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,149,0,0,0,0,0
7,0,877,1,0,1,0,2872,21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,774,0,0,0,0,3194,0,0,0,0,0,152,1738,78,84,0
9,0,0,0,0,0,0,0,0,0,35575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1,0,0,2,3,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10361,0,0,0,0,0,0,0,0,0,0,0,39,609,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,6332,0,0,0,0,0,0,0,153,0,499,138,136,214,56,50,53,0,1583,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,0,269,107,75,14,0,0,0,0,83,0,1,2,0,20432,0,0,0,0,0,0,0,2,0,21,0,0,9,0,0,27,5,0,71,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,497,8057,142,237,66,47,37,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,6336,0,0,0,0,0,0,0,141,0,482,139,120,232,71,63,42,0,1584,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,507,122,135,215,68,53,56,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,480,128,142,233,7987,53,56,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,500,131,130,226,57,56,48,0,7920,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,476,128,133,216,73,58,52,0,7918,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,6336,0,0,0,0,0,0,0,153,0,461,138,133,226,74,62,52,0,1584,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18672,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,1,0,0,1833,0,0,0,0,0,0,0,3165,0,0,1,0,0,0,2196,0,0,0,0,3226,0,0,0,0,0,133,147,74,74,0
24,0,0,0,4,0,0,0,0,0,42,0,0,3147,0,36,0,0,0,0,0,0,0,0,0,19709,391,0,6,0,0,0,0,7,56,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,30,2976,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13658,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137,0,0,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,28,0,0,1,0,630,0,0,0,0,1698,0,0,0,0,0,13,10,12,8,0
29,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17182,0,0,0,0,0,0,0,0,0
30,0,25,2,2,3956,0,0,9,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,609,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,27947,0,44,0,0,0,0,0
32,0,0,0,83,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,194,7,0,0,0,0,0
33,0,40,0,13,1,0,82,0,0,0,0,0,1,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4525,0,0,0,0,0
34,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7456,0,0,0,0,32,0,0,0,0,0,177,141,75,106,0
35,0,0,0,0,0,0,0,0,325,0,0,0,0,1,0,0,0,0,0,1,0,0,0,773,0,0,0,0,30,0,0,0,0,0,7658,139,87,111,0
36,0,0,0,0,0,5376,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,32,0,0,0,0,0,147,146,97,97,0
37,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,30,0,0,0,0,0,7672,138,82,108,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
