,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,8,11876,4204,160,246,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,2,0,0,0,0,27
2,8,10423,5061,178,327,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,11
3,0,190,160,14784,2402,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,4,9,0,4,0,3,0,0,314,117,0,0,0,0,0
4,0,550,368,1575,15965,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,139,20,0,0,0,6207,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,24,0,0,0,0,0
7,0,0,4,1,0,0,0,3759,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,30,0,0,0,0,0,235,159,98,79,0
9,0,0,0,0,4,0,0,0,0,32282,0,0,0,17,0,0,0,0,0,0,0,0,0,797,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10407,0,0,0,0,0,0,0,0,0,0,0,1,603,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8172,0,186,142,191,134,159,177,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,57,3,81,4,0,0,711,0,49,48,1,0,27732,0,0,0,0,0,0,0,1,0,26,0,0,4,0,11,25,5,30,19,0,0,0,0,11
14,0,0,0,0,0,0,0,0,0,0,0,0,260,0,8109,141,189,152,164,148,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,262,0,167,8061,186,138,175,178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,263,0,200,127,8110,144,181,164,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,259,0,191,127,181,8071,179,189,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,259,0,183,134,200,143,8113,167,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,254,0,168,148,200,146,168,8092,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,245,0,187,130,194,143,173,173,8005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,1,0,10078,0,0,0,0,59,0,0,0,0,0,180,114,97,83,0
23,0,0,0,3,0,0,0,0,0,0,0,3045,0,22,0,0,0,0,0,0,0,0,0,24967,738,0,31,0,0,0,0,7,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,6,3278,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5106,1,19,0,0,21,0,0,1,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,3,146,8,0,0,0,80,0,0,0,0,2300,0,0,0,0,0,45,13,10,2,0
28,0,0,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17160,0,0,0,0,0,0,0,0,0
29,0,30,16,16,543,0,0,11,0,0,5,0,0,89,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,746,9,3200,29,0,0,0,0,15
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,2,44,0,0,0,0,0
31,0,0,0,28,32,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3295,11,0,0,0,0,0
32,0,41,0,27,0,0,86,611,0,4,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,4567,0,0,0,0,0
33,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,35,0,0,0,0,0,7093,146,93,100,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,29,0,0,0,0,0,251,6831,104,108,0
35,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,29,0,0,0,0,0,259,112,7162,95,0
36,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,32,0,0,0,0,0,256,126,96,7175,0
37,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472
