,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10106,4546,104,441,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9009,4628,101,338,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,142,62,15745,2499,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,14,0,1,0,14,4,0,21,111,0,0,0,0,0
4,0,406,54,1803,16902,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,18,1,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,143,1,0,0,0,2967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,1,0,0,1,3436,0,0,0,0,0
7,0,0,0,1,0,0,1,3781,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695,0,0,0,0,33,0,0,0,0,0,266,105,94,72,0
9,0,0,0,0,1,0,0,0,0,34853,0,0,0,0,27,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,1,0,4,3,0,0,0,0,0,0,1463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10532,0,0,0,0,0,0,0,0,0,0,0,103,629,0,0,0,0,0,0,8,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,129,129,385,203,141,51,48,0,7914,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0
14,0,55,3,63,73,0,0,2,0,40,0,3,3,0,20078,0,0,0,0,0,0,0,0,0,24,1,0,6,0,0,27,2,24,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,153,117,398,8132,130,65,53,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,128,118,387,196,155,61,47,0,0,0,0,0,0,28,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,8050,108,395,211,155,49,53,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,149,103,390,202,139,68,48,0,0,0,0,0,0,29,0,0,0,0,0,0,0,7918,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,134,136,374,212,137,7978,66,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,8037,125,398,209,152,74,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,134,123,401,216,140,50,7963,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
22,0,0,1,14,0,0,0,0,0,3,0,0,1,0,11,0,0,0,0,0,0,0,20147,0,0,0,0,2,0,2,1,0,9,3,3,0,2,0,0
23,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,60,0,0,0,0,0,217,8016,90,87,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2877,0,1,0,0,0,0,0,0,0,0,0,20091,629,0,15,0,2,0,0,1,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1164,0,18,0,0,0,0,0,0,0,0,0,65,2900,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,403,39,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,7,0,70,13,0,3,0,0,0,0,2,0,0,411,0,0,0,635,1293,0,0,0,0,0,126,11,10,4,0
29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17327,0,0,1,0,0,0,0,0,0
30,0,100,51,153,82,0,0,3639,0,196,0,3,3,0,675,0,0,0,0,0,0,0,0,0,12,0,0,25,0,82,801,8,39,74,0,0,0,0,461
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,1,44,0,0,0,0,0
32,0,3,0,183,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10,299,11,0,0,0,0,0
33,0,41,0,31,0,0,70,2,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,5211,0,0,0,0,0
34,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,781,0,0,0,0,29,0,0,0,0,0,262,6968,103,82,0
35,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,257,7036,100,74,0
36,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,29,0,0,0,0,0,253,7179,127,87,0
37,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,7422,0,0,0,769,0,0,0,0,32,0,0,0,0,0,254,96,87,119,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1476
